district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Los Angeles Unified,Ritter Elementary,11108 Watts Avenue Los Angeles CA 90059-1444,,,,not tested,,Los Angeles County,33.934277,-118.22778799999999,
LAUSD,RITTER ELEMENTARY,"11108 WATTS AVE, LOS ANGELES,    CA 90059",,,,exempt,,Los Angeles County,33.934277,-118.22778799999999,
El Rancho Unified,Rivera Elementary,7250 Citronell Street Pico Rivera CA 90660-4020,,,False,tested,Pico Rivera,Los Angeles County,33.976294,-118.095284,
El Rancho Unified,Rivera Middle,7200 Citronell Avenue Pico Rivera CA 90660-4020,8.15,ppb,True,tested,Pico Rivera,Los Angeles County,33.976852,-118.09490900000002,9.8
Los Angeles Unified,Riverside Drive Charter,13061 Riverside Drive Sherman Oaks CA 91423-2128,,,,not tested,LA,Los Angeles County,34.15762,-118.43048600000002,
LAUSD,RIVERSIDE ELEMENTARY,"13061 RIVERSIDE DR, SHERMAN OAKS,   CA 91423",,,,exempt,LA,Los Angeles County,34.157612,-118.44404399999999,
Torrance Unified,Riviera Elementary,365 Paseo de Arena Torrance CA 90505-6226,,,False,tested,Torrance,Los Angeles County,33.806657,-118.37422600000001,
Private,Riviera Hall Lutheran,330 Palos Verdes Boulevard Redondo Beach CA 90277,,,False,tested,Redondo Beach,Los Angeles County,33.815078,-118.386466,
Los Angeles Unified,"Robert A. Millikan Middle School, Performing Arts Magnet & Science Academy STEM",5041 Sunnyslope Avenue Sherman Oaks CA 91423-1445,,,,not tested,LA,Los Angeles County,34.162957,-118.428477,
LAUSD,ROBERT F. KENNEDY COMMUNITY OF SCHOOLS (FRM: CENTRAL LA NEW LEARNING CENTER #1),"701 S. CATALINA ST, LOS ANGELES, CA 90005",,,,exempt,LA,Los Angeles County,34.061869,-118.295367,
Compton Unified,Robert F. Kennedy Elementary,1305 South Oleander Street Compton CA 90220-4646,,,False,tested,Compton,Los Angeles County,33.883759999999995,-118.228429,
Los Angeles Unified,Robert Frost Middle,12314 Bradford Place Granada Hills CA 91344-1918,,,,not tested,LA,Los Angeles County,34.294213,-118.51212199999999,
Los Angeles Unified,Robert Fulton College Preparatory,7477 Kester Avenue Van Nuys CA 91405-1722,,,,not tested,LA,Los Angeles County,34.206367,-118.45756200000001,
LAUSD,ROBERT FULTON COLLEGE PREPARATORY SCHOOL,"7477 KESTER AVE, VAN NUYS,       CA 91405",,,,exempt,LA,Los Angeles County,34.206367,-118.45756200000001,
Los Angeles Unified,Robert H. Lewis Continuation,12508 Wicks Street Sun Valley CA 91352-2953,,,,not tested,Los Angeles,Los Angeles County,34.226157,-118.404227,
LAUSD,ROBERT HILL LANE ELEMENTARY,"1500 CESAR CHAVEZ, MONTEREY PARK, CA 91754",,,,exempt,Monterey Park,Los Angeles County,34.039747,-118.152239,
Los Angeles Unified,Robert Hill Lane Elementary,1500 Cesar Chavez Avenue Monterey Park CA 91754,,,,not tested,Monterey Park,Los Angeles County,34.039747,-118.152239,
Los Angeles Unified,Robert Louis Stevenson Middle,725 South Indiana Street Los Angeles CA 90023-1840,,,,not tested,,Los Angeles County,34.025985,-118.192412,
LAUSD,ROBERTI EARLY EDUCATION CENTER,"1156 E VERNON AVE, LOS ANGELES,    CA 90011",,,,exempt,LA,Los Angeles County,34.003824,-118.25518500000001,
Long Beach Unified,Robinson Academy,2750 Pine Avenue Long Beach CA 90806-2617,,,False,tested,Long Beach,Los Angeles County,33.80712,-118.19236799999999,
LAUSD,ROCKDALE ELEMENTARY SCHOOL,"1303 YOSEMITE DR, LOS ANGELES,    CA 90041",,,,exempt,LA,Los Angeles County,34.133296,-118.19372299999999,
Los Angeles Unified,Rockdale Visual & Performing Arts Magnet,1303 Yosemite Drive Los Angeles CA 90041-2434,,,,not tested,LA,Los Angeles County,34.133296,-118.19372299999999,
LAUSD,RODIA CONTINUATION HIGH,"2315 E 103RD ST, LOS ANGELES,    CA 90002",,,,exempt,LA,Los Angeles County,33.943021,-118.230406,
Los Angeles Unified,Rodia High School,2650 Tweedy Blvd. South Gate CA 90280,,,False,tested,South Gate,Los Angeles County,33.945633,-118.22383899999998,
LAUSD,ROGERS CONTINUATION HIGH @ VAN NUYS HS,"14711 GILMORE ST, VAN NUYS, CA 91411",,,,exempt,LA,Los Angeles County,34.187874,-118.45396399999998,
Long Beach Unified,Rogers Middle,365 Monrovia Avenue Long Beach CA 90803-1934,,,False,tested,Long Beach,Los Angeles County,33.766795,-118.13138000000001,
Walnut Valley Unified,Ron Hockwalt Academies (Continuation),880 South Lemon Avenue Walnut CA 91789-2931,,,,not tested,Walnut,Los Angeles County,34.000647,-117.85442900000001,
Pasadena Unified,Roosevelt,315 North Pasadena Avenue Pasadena CA 91103-3567,,,False,tested,Pasadena,Los Angeles County,34.151486,-118.157323,
LAUSD,ROOSEVELT CAS ALTERNATIVE EDUCATION WORK CENTER,"1241 S. SOTO STREET, SUITE 118, LOS ANGELES, CA 90023",,,,exempt,Los Angeles,Los Angeles County,34.027525,-118.21985900000001,
Los Angeles Unified,Roosevelt Community Adult,456 South Matthews Street Los Angeles CA 90033-4326,,,,not tested,Los Angeles,Los Angeles County,34.037521999999996,-118.212006,
LAUSD,ROOSEVELT COMMUNITY ADULT SCHOOL,"456 S MATHEWS ST, LOS ANGELES,    CA 90033",,,,exempt,LA,Los Angeles County,34.039148,-118.211171,
Santa Monica-Malibu Unified,Roosevelt Elementary,801 Montana Avenue Santa Monica CA 90403-1502,5.9,ppb,True,tested,Santa Monica,Los Angeles County,34.038064,-118.488017,8.1
Compton Unified,Roosevelt Elementary,700 North Bradfield Avenue Compton CA 90221-2307,,,False,tested,Compton,Los Angeles County,33.900356,-118.203969,
San Gabriel Unified,Roosevelt Elementary,401 South Walnut Grove Avenue San Gabriel CA 91776-2029,,,False,tested,San Gabriel,Los Angeles County,34.097254,-118.08514699999999,
Lynwood Unified,Roosevelt Elementary,10835 Mallison Avenue Lynwood CA 90262-2113,5.9,ppb,True,tested,South Gate,Los Angeles County,33.935235,-118.19977800000001,8.1
LAUSD,ROOSEVELT INFANT / EARLY EDUCATION CENTER,"456 S MATTHEWS ST, LOS ANGELES,    CA 90033",,,,exempt,Los Angeles,Los Angeles County,34.037521999999996,-118.212006,
Compton Unified,Roosevelt Middle,1200 East Alondra Boulevard Compton CA 90221-4306,,,False,tested,Compton,Los Angeles County,33.888558,-118.20978400000001,
LAUSD,ROOSEVELT SENIOR HIGH,"456 S MATHEWS ST, LOS ANGELES,    CA 90033",,,,exempt,LA,Los Angeles County,34.039148,-118.211171,
Los Angeles Unified,ROP Center,333 South Beaudry Ave 18th Floor Los Angeles CA 90017-5108,,,,not tested,Los Angeles,Los Angeles County,34.056143,-118.257322,
Rowland Unified,Rorimer Elementary,18750 East Rorimer Street La Puente CA 91744-6063,,,False,tested,La Puente,Los Angeles County,34.005813,-117.894181,
Lynwood Unified,Rosa Parks Elementary,3900 Agnes Street Lynwood CA 90262-4415,,,False,tested,Lynwood,Los Angeles County,33.91708,-118.201576,
LAUSD,ROSA PARKS LEARNING CENTER,"8855 NOBLE AVE, NORTH HILLS, CA 91343",,,,exempt,LA,Los Angeles County,34.230955,-118.461699,
Los Angeles Unified,Rosa Parks Learning Center,8855 Noble Avenue North Hills CA 91343-5518,,,,not tested,LA,Los Angeles County,34.230955,-118.461699,
LAUSD,ROSCOE ELEMENTARY,"10765 STRATHERN ST, SUN VALLEY,     CA 91352",,,,exempt,LA,Los Angeles County,34.215771000000004,-118.366475,
Los Angeles Unified,Roscoe Elementary,10765 Strathern Street Sun Valley CA 91352-4644,,,,not tested,LA,Los Angeles County,34.215771000000004,-118.366475,
LAUSD,ROSCOMARE ELEMENTARY,"2425 ROSCOMARE RD, LOS ANGELES,    CA 90077",,,,exempt,LA,Los Angeles County,34.120158,-118.464533,
Los Angeles Unified,Roscomare Road Elementary,2425 Roscomare Road Los Angeles CA 90077-1812,,,,not tested,LA,Los Angeles County,34.120158,-118.464533,
Pasadena Unified,Rose City High (Continuation),351 Hudson Avenue Pasadena CA 91109-3507,,,False,tested,Pasadena,Los Angeles County,34.13963,-118.134121,
Compton Unified,Rosecrans Elementary,1301 North Acacia Avenue Compton CA 90227-4001,,,False,tested,Compton,Los Angeles County,33.904742999999996,-118.22841299999999,
Saugus Union,Rosedell Elementary,27853 Urbandale Avenue Saugus CA 91350-1914,,,False,tested,Santa Clarita,Los Angeles County,34.447086999999996,-118.506307,
El Monte Union High,Rosemead High,9063 East Mission Drive Rosemead CA 91770-4411,,,False,tested,Rosemead,Los Angeles County,34.085529,-118.07151,
Los Angeles Unified,Rosemont Avenue Elementary,421 North Rosemont Avenue Los Angeles CA 90026-4994,,,,not tested,Los Angeles,Los Angeles County,34.072312,-118.269907,
LAUSD,ROSEMONT EARLY EDUCATION CENTER,"430 N ROSEMONT AVE, LOS ANGELES,    CA 90026",,,,exempt,LA,Los Angeles County,34.071808000000004,-118.269658,
LAUSD,ROSEMONT ELEMENTARY,"421 N ROSEMONT AVE, LOS ANGELES,    CA 90026",,,,exempt,LA,Los Angeles County,34.071371,-118.270122,
Glendale Unified,Rosemont Middle,4725 Rosemont Avenue La Crescenta CA 91214-3146,,,False,tested,,Los Angeles County,34.226341999999995,-118.23643600000001,
Los Angeles Unified,Rosewood Avenue Elementary,503 North Croft Avenue Los Angeles CA 90048-2510,,,,not tested,West Hollywood,Los Angeles County,34.080318,-118.374307,
LAUSD,ROSEWOOD EARLY EDUCATION CENTER,"510 N ALFRED ST, LOS ANGELES,    CA 90048",,,,exempt,West Hollywood,Los Angeles County,34.080445000000005,-118.37515800000001,
LAUSD,ROSEWOOD ELEMENTARY,"503 N CROFT AVE, LOS ANGELES,    CA 90048",,,,exempt,West Hollywood,Los Angeles County,34.080318,-118.374307,
Montebello Unified,Rosewood Park,2353 Commerce Way City of Commerce CA 90040-1407,,,,not tested,Commerce,Los Angeles County,34.003485,-118.154279,
ABC Unified,Ross (Faye) Middle,17707 Elaine Avenue Artesia CA 90701-4018,,,,not tested,Artesia,Los Angeles County,33.872951,-118.076916,
Las Virgenes Unified,Round Meadow Elementary,5151 Round Meadow Road Calabasas CA 91302-1161,,,False,tested,Calabasas,Los Angeles County,34.154042,-118.66576299999998,
Los Angeles Unified,Rowan Avenue Elementary,600 South Rowan Avenue Los Angeles CA 90023-1826,,,,not tested,,Los Angeles County,34.027186,-118.187317,
LAUSD,ROWAN ELEMENTARY,"600 S ROWAN AVE, LOS ANGELES, CA 90023",,,,exempt,,Los Angeles County,34.027186,-118.187317,
Covina-Valley Unified,Rowland Avenue Elementary,1355 East Rowland Avenue West Covina CA 91790-1845,6.3,ppb,True,tested,West Covina,Los Angeles County,34.079215999999995,-117.919468,6.3
Rowland Unified,Rowland Elementary,2036 South Fullerton Road Rowland Heights CA 91748-3599,,,False,tested,,Los Angeles County,33.982726,-117.907595,
Rowland Unified,Rowland Unified Community Day,1928 Nogales Street Rowland Heights CA 91748-3855,,,False,tested,,Los Angeles County,33.975033,-117.887449,
Los Angeles Unified,Roy Romer Middle,6501 Laurel Canyon Boulevard North Hollywood CA 91606-1520,,,,not tested,LA,Los Angeles County,34.188612,-118.39661000000001,
LAUSD,ROY ROMER MIDDLE SCHOOL,"6501 LAUREL CANYON BLVD, N HOLLYWOOD, CA 91606",,,,exempt,LA,Los Angeles County,34.188612,-118.39661000000001,
Charter Oak Unified,Royal Oak Middle,303 South Glendora Avenue Covina CA 91724-3235,,,False,tested,West Covina,Los Angeles County,34.069217,-117.92338899999999,
Duarte Unified,Royal Oaks Elementary,2499 Royal Oaks Drive Duarte CA 91010-2148,11.0,ppb,True,tested,Duarte,Los Angeles County,34.143485999999996,-117.951692,11.0
LAUSD,ROYBAL-ALLARD ES (FRM: SRES #5),"3232 SATURN AVE, HUNTINGTON PRK, CA 90255",,,,exempt,Huntington Park,Los Angeles County,33.975882,-118.209826,
El Rancho Unified,Ruben Salazar Continuation and Spectrum-El Rancho,9115 Balfour Street Pico Rivera CA 90660-3225,9.5,ppb,True,tested,Pico Rivera,Los Angeles County,33.987555,-118.088618,9.5
Los Angeles Unified,Rudecinda Sepulveda Dodson Middle,28014 Montereina Drive Rancho Palos Verdes CA 90275-1288,,,,not tested,Rancho Palos Verdes,Los Angeles County,33.764917,-118.31658600000002,
Los Angeles Unified,Russell Elementary,1263 East Firestone Boulevard Los Angeles CA 90001-3738,,,,not tested,Los Angeles,Los Angeles County,33.96052,-118.251703,
LAUSD,RUSSELL ELEMENTARY,"1263 E FIRESTONE BLVD, LOS ANGELES,    CA 90001",,,,exempt,Los Angeles,Los Angeles County,33.96052,-118.251703,
Private,Saint John of God,13817 Pioneer Boulevard Norwalk CA 90650,,,False,tested,Norwalk,Los Angeles County,33.906086,-118.08350800000001,
Los Angeles Unified,Sal Castro Middle,1575 West 2nd Street B Los Angeles CA 90026-5701,,,False,tested,Los Angeles,Los Angeles County,34.061282,-118.26291299999998,
Los Angeles Unified,Sally Ride Elementary: A SMArT Academy,1041 East 46th Street Los Angeles CA 90011-3627,,,,not tested,LA,Los Angeles County,34.001903999999996,-118.25730300000001,
LAUSD,SALVIN SPECIAL EDUCATION CENTER,"1925 BUDLONG AVE, LOS ANGELES,    CA 90007",,,,exempt,LA,Los Angeles County,34.039691,-118.296319,
Los Angeles Unified,Samuel Gompers Middle,234 East 112th Street Los Angeles CA 90061-2542,,,,not tested,LA,Los Angeles County,33.93289,-118.270977,
Los Angeles Unified,San Antonio Continuation,2911 Belgrave Avenue Huntington Park CA 90255-5268,,,,not tested,,Los Angeles County,33.987254,-118.217196,
LAUSD,SAN ANTONIO CONTINUATION HIGH,"2861 RANDOLPH ST, HUNTINGTON PARK,CA 90255",,,,exempt,,Los Angeles County,33.985075,-118.219577,
Los Angeles Unified,San Antonio Elementary,6222 State Street Huntington Park CA 90255-4403,,,False,tested,,Los Angeles County,33.983606,-118.212498,
LAUSD,SAN ANTONIO ELEMENTARY,"6222 STATE ST, HUNTINGTON PARK,CA 90255",,,,exempt,,Los Angeles County,33.983606,-118.212498,
Pomona Unified,San Antonio Elementary,855 East Kingsley Avenue Pomona CA 91767-4919,,,,not tested,Pomona,Los Angeles County,34.066561,-117.734978,
Claremont Unified,San Antonio High (Continuation),125 West San Jose Ave Claremont CA 91711-5205,,,,not tested,Claremont,Los Angeles County,34.083089,-117.71531,
San Antonio ROP,San Antonio ROP,1425 East Holt Avenue Suite 101 Pomona CA 91767-5821,,,,not tested,Pomona,Los Angeles County,34.063371000000004,-117.721989,
Bonita Unified,San Dimas High,800 West Covina Boulevard San Dimas CA 91773-1473,,,False,tested,San Dimas,Los Angeles County,34.09926,-117.82253200000001,
LAUSD,SAN FERNANDO EARLY EDUCATION CENTER,"1204 WOODWORTH ST, SAN FERNANDO,   CA 91340",,,,exempt,,Los Angeles County,34.279993,-118.449008,
Los Angeles Unified,San Fernando Elementary,1130 Mott Street San Fernando CA 91340-4126,,,,not tested,,Los Angeles County,34.279542,-118.44740300000001,
LAUSD,SAN FERNANDO ELEMENTARY SCHOOL,"1130 MOTT ST, SAN FERNANDO,   CA 91340",,,,exempt,,Los Angeles County,34.279542,-118.44740300000001,
Los Angeles Unified,San Fernando Middle,130 North Brand Blvd San Fernando CA 91340-2996,,,,not tested,,Los Angeles County,34.282533,-118.43853,
LAUSD,SAN FERNANDO MIDDLE SCHOOL,"130 N BRAND BLVD, SAN FERNANDO,   CA 91340",,,,exempt,,Los Angeles County,34.282533,-118.43853,
LAUSD,SAN FERNANDO SENIOR HIGH,"11133 O'MELVENY AVE, SAN FERNANDO,   CA 91340",,,,exempt,,Los Angeles County,34.271566,-118.44126200000001,
Los Angeles Unified,San Fernando Senior High,11133 O'Melveny Avenue San Fernando CA 91340-4426,,,,not tested,,Los Angeles County,34.271566,-118.44126200000001,
Los Angeles Unified,San Gabriel Avenue Elementary,8628 San Gabriel Avenue South Gate CA 90280-3112,,,False,tested,South Gate,Los Angeles County,33.956542999999996,-118.20202900000001,
LAUSD,SAN GABRIEL ELEMENTARY,"8628 SAN GABRIEL AVE, SOUTH GATE,     CA 90280",,,,exempt,South Gate,Los Angeles County,33.956542999999996,-118.20202900000001,
Alhambra Unified,San Gabriel High,801 Ramona Street San Gabriel CA 91776-2342,,,False,tested,San Gabriel,Los Angeles County,34.095669,-118.10781499999999,
West Covina Unified,San Jose Charter Academy,2021 West Alwood Street West Covina CA 91790-3259,,,False,tested,West Covina,Los Angeles County,34.061429,-117.959673,
LAUSD,SAN JOSE ELEMENTARY,"14928 CLYMER ST, MISSION HILLS,  CA 91345",,,,exempt,LA,Los Angeles County,34.262556,-118.457123,
Pomona Unified,San Jose Elementary,2015 Cadillac Drive Pomona CA 91767-2751,,,,not tested,Pomona,Los Angeles County,34.081084999999995,-117.75003799999999,
Los Angeles Unified,San Jose Street Elementary,14928 Clymer Street Mission Hills CA 91345-2111,,,,not tested,LA,Los Angeles County,34.262556,-118.457123,
San Marino Unified,San Marino High,2701 Huntington Drive San Marino CA 91108-2295,,,False,tested,,Los Angeles County,34.127174,-118.09892099999999,
Los Angeles Unified,San Miguel Elementary,9801 San Miguel Avenue South Gate CA 90280-4823,7.7,ppb,True,tested,South Gate,Los Angeles County,33.944705,-118.200782,7.7
LAUSD,SAN MIGUEL ELEMENTARY,"9801 SAN MIGUEL AVE, SOUTH GATE,     CA 90280",,,,exempt,South Gate,Los Angeles County,33.944705,-118.200782,
LAUSD,SAN PASCUAL ELEMENTARY,"815 SAN PASCUAL AVE, LOS ANGELES,    CA 90042",,,,exempt,LA,Los Angeles County,34.11865,-118.17199699999999,
Los Angeles Unified,San Pascual Elementary Science Technology Engineering Arts And Mathematics (STEAM) Magnet,815 San Pascual Avenue Los Angeles CA 90042-3030,,,,not tested,LA,Los Angeles County,34.11865,-118.17199699999999,
LAUSD,SAN PEDRO / WILMINGTON EARLY EDUCATION CENTER,"3605 SOUTH GAFFEY ST, SAN PEDRO, CA 90731",,,,exempt,LA,Los Angeles County,33.737466,-118.29233700000002,
LAUSD,SAN PEDRO CAS EARLY EDUCATION CENTER,"950 W SANTA CRUZ ST, SAN PEDRO,      CA 90731",,,,exempt,LA,Los Angeles County,33.744724,-118.298254,
LAUSD,SAN PEDRO COMMUNITY ADULT SCHOOL AEWC,"1001 W 15TH ST, SAN PEDRO,      CA 90731",,,,exempt,LA,Los Angeles County,33.730548999999996,-118.299127,
LAUSD,SAN PEDRO ELEMENTARY,"1635 S SAN PEDRO ST, LOS ANGELES,    CA 90015",,,,exempt,LA,Los Angeles County,33.97354,-118.269549,
LAUSD,SAN PEDRO HLTH CNTR,"732 S CABRILLO AVE, SAN PEDRO,      CA 90731",,,,exempt,LA,Los Angeles County,33.737532,-118.29443700000002,
LAUSD,SAN PEDRO SCI CTR,"2201 BARRYWOOD, SAN PEDRO,      CA 90731",,,,exempt,LA,Los Angeles County,33.764265,-118.296299,
LAUSD,SAN PEDRO SENIOR HIGH,"1001 W 15TH ST, SAN PEDRO,      CA 90731",,,,exempt,LA,Los Angeles County,33.730548999999996,-118.299127,
Los Angeles Unified,San Pedro Senior High,1001 West 15th Street San Pedro CA 90731-3925,,,,not tested,LA,Los Angeles County,33.730548999999996,-118.299127,
LAUSD,SAN PEDRO STATE PRESCHOOL,"1635 SAN PEDRO ST, LOS ANGELES,    CA 90015",,,,exempt,LA,Los Angeles County,34.029249,-118.25648600000001,
Los Angeles Unified,San Pedro Street Elementary,1635 South San Pedro Street Los Angeles CA 90015-3706,,,,not tested,LA,Los Angeles County,34.029249,-118.25648600000001,
LAUSD,SAN PEDRO/WILMINGTON ADULT SKL CTR,"920 W 36TH ST BLDG 950, SAN PEDRO, CA 90731",,,,exempt,Los Angeles,Los Angeles County,33.713573,-118.297723,
Pasadena Unified,San Rafael Elementary,1090 Nithsdale Road Pasadena CA 91105-1499,,,False,tested,Pasadena,Los Angeles County,34.137119,-118.172975,
Garvey Elementary,Sanchez (George I.) Elementary,8470 East Fern Avenue Rosemead CA 91770-3261,,,,not tested,Rosemead,Los Angeles County,34.058745,-118.08359899999999,
Glendora Unified,Sandburg Middle,819 West Bennett Avenue Glendora CA 91741-2402,,,False,tested,Glendora,Los Angeles County,34.139761,-117.87983999999999,
LAUSD,SANDRA CISNEROS LEARNING ACADEMY (FRM: CRES #14),"1018 MOHAWK STREET, LOS ANGELES, CA 90026",,,,exempt,LA,Los Angeles County,34.07658,-118.265345,
Saugus Union,Santa Clarita Elementary,27177 Seco Canyon Road Saugus CA 91350-1550,,,False,tested,Santa Clarita,Los Angeles County,34.444289000000005,-118.534548,
William S. Hart Union High,Santa Clarita Valley International,28060 Hasley Canyon Road Suite 200 Castaic CA 91384-4577,,,False,tested,Castaic,Los Angeles County,34.450479,-118.62461200000001,
Baldwin Park Unified,Santa Fe Elementary,4650 Baldwin Park Boulevard Baldwin Park CA 91706-2506,,,False,tested,Baldwin Park,Los Angeles County,34.095863,-117.964845,
Whittier Union High,Santa Fe High,10400 South Orr and Day Road Santa Fe Springs CA 90670-4161,8.9,ppb,True,tested,Santa Fe Springs,Los Angeles County,33.940125,-118.08998100000001,8.9
Monrovia Unified,Santa Fe Middle,148 West Duarte Road Monrovia CA 91016-4539,,,False,tested,Monrovia,Los Angeles County,34.132281,-118.00268200000001,
Santa Monica-Malibu Unified,Santa Monica Alternative (K-8),2525 Fifth Street Santa Monica CA 90405-3703,,,False,tested,Santa Monica,Los Angeles County,34.005178,-118.481245,
Los Angeles Unified,Santa Monica Boulevard Community Charter,1022 North Van Ness Avenue Los Angeles CA 90038-3252,,,,not tested,Los Angeles,Los Angeles County,34.089581,-118.31518999999999,
LAUSD,SANTA MONICA COMMUNITY CHARTER SCHOOL,"1022 N VAN NESS AVE, LOS ANGELES,    CA 90038",,,,exempt,LA,Los Angeles County,34.089339,-118.315628,
Santa Monica-Malibu Unified,Santa Monica High,601 Pico Boulevard Santa Monica CA 90405-1224,5.6,ppb,True,tested,Santa Monica,Los Angeles County,34.021887,-118.464964,5.6
Los Altos Elementary,Santa Rita Elementary,700 Los Altos Avenue Los Altos CA 94022-1631,,,False,tested,Long Beach,Los Angeles County,33.775444,-118.125129,
Rowland Unified,Santana High (Continuation),341 South La Seda Road La Puente CA 91744-5980,,,False,tested,La Puente,Los Angeles County,34.01255,-117.89826799999999,
Los Angeles Unified,Santee Education Complex,1921 South Maple Avenue Los Angeles CA 90011-1036,,,,not tested,Montebello,Los Angeles County,34.00845,-118.117636,
LAUSD,SANTEE EDUCATION COMPLEX,"1921 S MAPLE AVE, LOS ANGELES, CA 90011",,,,exempt,Montebello,Los Angeles County,34.00845,-118.117636,
Los Angeles Unified,Sara Coughlin Elementary,11035 Borden Street Pacoima CA 91331-1533,,,,not tested,Los Angeles,Los Angeles County,34.270373,-118.402755,
LAUSD,SARA COUGHLIN ELEMENTARY SCHOOL,"11035 BORDEN AVENUE, PACOIMA, CA 91331",,,,exempt,LA,Los Angeles County,34.270368,-118.40248700000001,
LAUSD,SATICOY ELEMENTARY,"7850 ETHEL AVE, N HOLLYWOOD,   CA 91605",,,,exempt,LA,Los Angeles County,34.19155,-118.417852,
Los Angeles Unified,Saticoy Elementary,7850 Ethel Avenue North Hollywood CA 91605-1940,,,,not tested,LA,Los Angeles County,34.19155,-118.417852,
LAUSD,SATURN ELEMENTARY,"5360 SATURN ST, LOS ANGELES,    CA 90019",,,,exempt,LA,Los Angeles County,34.046618,-118.35576,
Los Angeles Unified,Saturn Street Elementary,5360 Saturn Street Los Angeles CA 90019-3960,,,,not tested,LA,Los Angeles County,34.046618,-118.35576,
William S. Hart Union High,Saugus High,21900 Centurion Way Saugus CA 91350-1607,6.1,ppb,True,tested,Santa Clarita,Los Angeles County,34.443711,-118.51863,6.1
Rosemead Elementary,Savannah Elementary,3720 North Rio Hondo Avenue Rosemead CA 91770-2043,,,,not tested,Rosemead,Los Angeles County,34.076059,-118.064302,
Acton-Agua Dulce Unified,SCALE Leadership Academy,32248 Crown Valley Rd Acton CA 93510,,,,not tested,,Los Angeles County,34.472772,-118.19646399999999,
SBE - The School of Arts and Enterprise,School of Arts and Enterprise,295 North Garey Avenue Pomona CA 91767-5429,,,,not tested,Pomona,Los Angeles County,34.089926,-117.749439,
Los Angeles Unified,School of Business and Tourism at Contreras Learning Complex,322 Lucas Avenue Los Angeles CA 90017-1406,,,,not tested,LA,Los Angeles County,34.058003,-118.261661,
Pomona Unified,School of Extended Educational Options,1460 East Holt Avenue Suite 100 Pomona CA 91767-5862,,,,not tested,Pomona,Los Angeles County,34.061799,-117.719656,
LAUSD,SCHOOL OF HISTORY & DRAMATIC ARTS @ SANDRA SOTOMAYOR LEARNING ACADEMY (FMR:CRHS #13B),"2050 NORTH SAN FERNANDO RD, LOS ANGELES, CA 90065",,,,exempt,Los Angeles,Los Angeles County,34.10226,-118.237398,
Los Angeles Unified,School of History and Dramatic Arts at Sonia Sotomayor Learning Academies,2050 San Fernando Road B Los Angeles CA 90065-1267,,,,not tested,Los Angeles,Los Angeles County,34.10226,-118.237398,
LAUSD,SCHOOL POLICE SUB-STATION @ BIRMINGHAM SITE,"1330 WEST PICO BLVD., LOS ANGELES, CA 90015",,,,exempt,LA,Los Angeles County,34.043015999999994,-118.27351999999999,
Montebello Unified,Schurr Community Adult,820 North Wilcox Avenue Montebello CA 90640-1808,,,False,tested,Montebello,Los Angeles County,34.02852,-118.124074,
Montebello Unified,Schurr High,820 North Wilcox Avenue Montebello CA 90640-1808,,,,not tested,Montebello,Los Angeles County,34.02852,-118.124074,
Los Angeles Unified,"Science, Technology, Engineering, Arts and Mathematics at Legacy High School Complex",5225 Tweedy Boulevard 2 South Gate CA 90280-5332,,,,not tested,South Gate,Los Angeles County,33.941266999999996,-118.17895700000001,
East Whittier City Elementary,Scott Avenue Elementary,11701 Scott Avenue Whittier CA 90604-3245,,,False,tested,,Los Angeles County,33.927535999999996,-118.00039699999999,
Torrance Unified,Seaside Elementary,4651 Sharynne Lane Torrance CA 90505-3355,,,False,tested,Torrance,Los Angeles County,33.820471000000005,-118.363343,
Los Angeles Unified,Second Street Elementary,1942 East Second Street Los Angeles CA 90033-3417,,,,not tested,Los Angeles,Los Angeles County,34.044846,-118.216706,
LAUSD,SECONDARY CDS - INDIAN SPRINGS @ UNIVERSITY SH,"1441 S BARRINGTON AVE , LOS ANGELES, CA 90025",,,,exempt,LA,Los Angeles County,34.04546,-118.457394,
Los Angeles Unified,Secondary Community Day School,6020 Miles Ave. Huntington Park CA 90255,,,False,tested,Huntington Park,Los Angeles County,33.986631,-118.2189,
Long Beach Unified,Select Community Day (Secondary),2221 Argonne Avenue Long Beach CA 90815-2527,11.7,ppb,True,tested,Long Beach,Los Angeles County,33.796509,-118.136279,11.7
Glendora Unified,Sellers Elementary,500 North Loraine Avenue Glendora CA 91741-2964,,,False,tested,Glendora,Los Angeles County,34.143471999999996,-117.84617,
Los Angeles Unified,Selma Avenue Elementary,6611 Selma Avenue Los Angeles CA 90028-7113,,,,not tested,LA,Los Angeles County,34.09984,-118.33319399999999,
LAUSD,SELMA ELEMENTARY,"6611 SELMA AVE, LOS ANGELES,    CA 90028",,,,exempt,LA,Los Angeles County,34.09984,-118.33319399999999,
LAUSD,SELMA STATE PRESCHOOL,"6611 SELMA AVENUE, LOS ANGELES,  CA 90028",,,,exempt,LA,Los Angeles County,34.09984,-118.33319399999999,
LAUSD,SEPULVEDA MIDDLE SCHOOL,"15330 PLUMMER ST, NORTH HILLS, CA 91343",,,,exempt,LA,Los Angeles County,34.24269,-118.46603400000001,
William S. Hart Union High,Sequoia School,21445 Centre Pointe Parkway Santa Clarita CA 91350-2684,,,False,tested,Santa Clarita,Los Angeles County,34.413668,-118.51433600000001,
