district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Alum Rock Union Elementary,Renaissance at Mathson,2050 Kammerer Ave San Jose CA 95116-3020,,,False,tested,San José,Santa Clara County,37.350783,-121.84103799999998,
Private,Ridder Park Site,1290 Ridder Park San Jose  CA,,,False,tested,San Jose,Santa Clara County,37.383909,-121.90023400000001,
San Jose Unified,River Glen,1088 Broadway San Jose CA 95125-2232,7.9,ppb,True,tested,San Jose,Santa Clara County,37.31071,-121.90148400000001,7.9
Franklin-McKinley Elementary,Robert F. Kennedy Elementary,1602 Lucretia Avenue San Jose CA 95122-3812,,,False,tested,San José,Santa Clara County,37.324515999999996,-121.85209499999999,
Milpitas Unified,Robert Randall Elementary,1300 Edsel Drive Milpitas CA 95035-5701,,,False,tested,Milpitas,Santa Clara County,37.430487,-121.88239399999999,
Mount Pleasant Elementary,Robert Sanders Elementary,3411 Rocky Mountain Drive San Jose CA 95127-4853,,,False,tested,San José,Santa Clara County,37.352429,-121.80188500000001,
Santa Clara County Office of Education,Rocketship Academy Brilliant Minds,2960 Story Road San Jose CA 95127-3925,,,False,tested,San José,Santa Clara County,37.354355,-121.821625,
Santa Clara County Office of Education,Rocketship Alma Academy,198 West Alma Avenue San Jose CA 95110-3631,,,False,tested,San José,Santa Clara County,37.313579,-121.87784199999999,
Santa Clara County Office of Education,Rocketship Discovery Prep,370 Wooster Street San Jose CA 95116-1095,,,False,tested,San Jose,Santa Clara County,37.354655,-121.87026999999999,
Santa Clara County Office of Education,Rocketship Fuerza Community Prep,70 South Jackson Avenue San Jose CA 95116-2506,,,False,tested,San José,Santa Clara County,37.356991,-121.84190500000001,
Santa Clara County Office of Education,Rocketship Los Suenos Academy,331 South 34th Street San Jose CA 95116-2905,,,False,tested,San José,Santa Clara County,37.344903,-121.851689,
Santa Clara County Office of Education,Rocketship Mateo Sheedy Elementary,788 Locust Street San Jose CA 95110-2954,,,False,tested,San José,Santa Clara County,37.321760999999995,-121.886417,
Franklin-McKinley Elementary,Rocketship Mosaic Elementary,950 Owsley Avenue San Jose CA 95122-3109,,,False,tested,San José,Santa Clara County,37.329887,-121.855096,
Santa Clara County Office of Education,Rocketship Rising Stars,3167 Senter Road San Jose CA 95111-1332,,,False,tested,San José,Santa Clara County,37.291671,-121.833615,
Santa Clara County Office of Education,Rocketship Si Se Puede Academy,2249 Dobern Avenue San Jose CA 95116-3405,,,False,tested,San José,Santa Clara County,37.352348,-121.839785,
Franklin-McKinley Elementary,Rocketship Spark Academy,683 Sylvandale Avenue San Jose CA 95111-1414,,,False,tested,San José,Santa Clara County,37.288049,-121.82207700000001,
Gilroy Unified,Rod Kelley Elementary,8755 Kern Avenue Gilroy CA 95020-4034,,,False,tested,Gilroy,Santa Clara County,37.021238000000004,-121.592901,
Campbell Union,Rolling Hills Middle,1585 More Avenue Los Gatos CA 95030-1094,,,False,tested,,Santa Clara County,37.254669,-121.98673600000001,
Milpitas Unified,Rose Child Development Center,205A Rosewell Drive Milpitas CA 95035,,,,not tested,Milpitas,Santa Clara County,37.433575,-121.87782,
Campbell Union,Rosemary Elementary,401 West Hamilton Avenue Campbell CA 95008-0509,,,False,tested,,Santa Clara County,37.294264,-121.95726200000001,
Campbell Union,Rosemary Family Learning Center (Rosemary Preschool),401 West Hamilton Ave Campbell CA 95008-0509,,,False,tested,,Santa Clara County,37.294264,-121.95726200000001,
Berryessa Union Elementary,Ruskin Elementary,1401 Turlock Lane San Jose CA 95132-2347,,,False,tested,San José,Santa Clara County,37.399975,-121.85586,
Alum Rock Union Elementary,Russo/McEntee Academy,2851 Gay Avenue San Jose CA 95127-2320,,,False,tested,San José,Santa Clara County,37.368406,-121.83611699999999,
Oak Grove Elementary,Sakamoto Elementary,6280 Shadelands Drive San Jose CA 95123-4645,,,False,tested,San Jose,Santa Clara County,37.230533,-121.83913000000001,
Cupertino Union,Sam H. Lawson Middle,10401 Vista Drive Cupertino CA 95014-2081,,,False,tested,Cupertino,Santa Clara County,37.329370000000004,-122.027169,
Alum Rock Union Elementary,San Antonio Elementary,1721 East San Antonio Street San Jose CA 95116-3060,,,False,tested,San Jose,Santa Clara County,37.350359000000005,-121.85186999999999,
East Side Union High,San Jose Conservation Corps Charter,1560 Berger Drive San Jose CA 95112-2703,,,False,tested,San Jose,Santa Clara County,37.372302000000005,-121.89686100000002,
East Side Union High,San Jose Conservation Corps Charter School – Senter Rd,2650 Senter Rd.  San Jose CA 95111,,,False,tested,San Jose,Santa Clara County,37.302824,-121.839467,
San Jose Unified,San Jose High,275 North 24th Street San Jose CA 95116-1143,,,False,tested,San José,Santa Clara County,37.350424,-121.87121599999999,
Morgan Hill Unified,San Martin Gwinn Environmental Science Academy,100 North Street San Martin CA 95046-9517,,,False,tested,,Santa Clara County,37.088437,-121.61154199999999,
Sunnyvale,San Miguel Elementary,777 San Miguel Avenue Sunnyvale CA 94085-3411,,,False,tested,Sunnyvale,Santa Clara County,37.391364,-122.009173,
Private,Santa Clara Christian,3421 Monroe Street Santa Clara CA 95051,,,False,tested,Santa Clara,Santa Clara County,37.367283,-121.992001,
Santa Clara Unified,Santa Clara Community Day,3450 Brookdale Drive Santa Clara CA 95051-4624,,,False,tested,Santa Clara,Santa Clara County,37.342104,-121.991895,
Santa Clara County ROP,Santa Clara County ROP-South,700 West Sixth Street Suite L Gilroy CA 95020-6014,,,,not tested,Gilroy,Santa Clara County,37.003771,-121.577169,
Santa Clara Unified,Santa Clara High,3000 Benton Street Santa Clara CA 95051-3736,,,False,tested,Santa Clara,Santa Clara County,37.346519,-121.982146,
Oak Grove Elementary,Santa Teresa Elementary,6200 Encinal Drive San Jose CA 95119-1514,,,False,tested,San José,Santa Clara County,37.235932,-121.79606899999999,
East Side Union High,Santa Teresa High,6150 Snell Road San Jose CA 95123-4740,,,False,tested,San Jose,Santa Clara County,37.235137,-121.828884,
Franklin-McKinley Elementary,Santee Elementary,1313 Audubon Drive San Jose CA 95122-3211,,,False,tested,San José,Santa Clara County,37.328202000000005,-121.84751999999999,
Saratoga Union Elementary,Saratoga Elementary,14592 Oak Street Saratoga CA 95070-6028,,,False,tested,Saratoga,Santa Clara County,37.256764000000004,-122.03269399999999,
Los Gatos-Saratoga Joint Union High,Saratoga High,20300 Herriman Avenue Saratoga CA 95070-4950,,,,not tested,Saratoga,Santa Clara County,37.267283,-122.030447,
Cambrian,Sartorette Charter,3850 Woodford Drive San Jose CA 95124-3736,5.1,ppb,True,tested,San José,Santa Clara County,37.260578,-121.90957,5.1
San Jose Unified,Schallenberger Elementary,1280 Koch Lane San Jose CA 95125-4199,5.9,ppb,True,tested,San José,Santa Clara County,37.280553999999995,-121.88835900000001,5.9
Santa Clara Unified,Scott Lane Elementary,1925 Scott Boulevard Santa Clara CA 95050-3723,8.4,ppb,True,tested,Santa Clara,Santa Clara County,37.357807,-121.959372,9.0
San Jose Unified,Selma Olinder Elementary,890 East William San Jose CA 95116-3102,7.25,ppb,True,tested,San Jose,Santa Clara County,37.336838,-121.865902,8.7
Private,Seven Trees Site,300 El Cajon Dr San Jose CA 95111,,,False,tested,San Jose,Santa Clara County,37.282032,-121.830104,
Campbell Union,Sherman Oaks Elementary,1800 Fruitdale Avenue San Jose CA 95128-4970,,,False,tested,San José,Santa Clara County,37.309816,-121.92483600000001,
Campbell Union,Sherman Oaks Elementary (Sherman Oaks Preschool),1800 Fruitdale Ave San Jose CA 95128-4970,,,False,tested,San José,Santa Clara County,37.309816,-121.92483600000001,
Franklin-McKinley Elementary,"Shirakawa (George, Sr.) Elementary",665 Wool Creek Drive San Jose CA 95112-2617,,,False,tested,San José,Santa Clara County,37.315135999999995,-121.848754,
Cupertino Union,Sierra School,220 Blake Ave Santa Clara CA 95051,,,False,tested,Santa Clara,Santa Clara County,37.328334000000005,-121.98008999999999,
Berryessa Union Elementary,Sierramont Middle,3155 Kimlee Drive San Jose CA 95132-3605,,,False,tested,San José,Santa Clara County,37.404185999999996,-121.85705800000001,
Metro Education,Silicon Valley Career Technical Education Center,760 Hillsdale Avenue San Jose CA 95136-1106,,,False,tested,San Jose,Santa Clara County,37.277925,-121.86595600000001,
East Side Union High,Silver Creek High,3434 Silver Creek Road San Jose CA 95121-1845,,,False,tested,San José,Santa Clara County,37.304155,-121.808218,
Evergreen Elementary,Silver Oak Elementary,5000 Farnsworth Drive San Jose CA 95138-2336,,,False,tested,San José,Santa Clara County,37.284244,-121.77368200000001,
San Jose Unified,Simonds Elementary,6515 Grapevine Way San Jose CA 95120-4020,,,False,tested,San José,Santa Clara County,37.220482000000004,-121.86842,
Mountain View Whisman,Slater Special Education Preschool,220 North Whisman Road Mountain View CA 94043-3954,,,False,tested,Mountain View,Santa Clara County,37.395261,-122.060402,
Private,Snell Site,3550 Snell Avenue San Jose CA 95136,,,False,tested,San Jose,Santa Clara County,37.28097,-121.84674299999999,
Gilroy Unified,Solorsano Middle,7121 Grenache Way Gilroy CA 95020-2500,,,False,tested,Gilroy,Santa Clara County,37.000728,-121.59462099999999,
Gilroy Unified,South Valley Middle,385 IOOF Avenue Gilroy CA 95020-5205,,,False,tested,Gilroy,Santa Clara County,37.015097,-121.56599299999999,
Santa Clara County Office of Education,Spark Charter,739 Morse Avenue Sunnyvale CA 94088-3010,,,,not tested,Sunnyvale,Santa Clara County,37.393898,-122.018419,
Los Altos Elementary,Springer Elementary,1120 Rose Avenue Mountain View CA 94040-4058,,,False,tested,Los Altos,Santa Clara County,37.370939,-122.091476,
Private,St. Mary's Elementary,30 Lyndon Avenue Los Gatos CA 95030,,,False,tested,,Santa Clara County,37.223827,-121.98501599999999,
Cambrian,Steindorf STEAM K-8 Magnet,3001 Ross Avenue San Jose CA 95124-2358,,,False,tested,San José,Santa Clara County,37.267169,-121.91932299999999,
Cupertino Union,Stevens Creek Elementary,10300 Ainsworth Drive Cupertino CA 95014-1099,,,False,tested,Cupertino,Santa Clara County,37.327656,-122.063639,
Mountain View Whisman,Stevenson Elementary,750B San Pierre Way Mountain View CA 94043-3133,,,False,tested,Mountain View,Santa Clara County,37.403690999999995,-122.083979,
Oak Grove Elementary,Stipe (Samuel) Elementary,5000 Lyng Drive San Jose CA 95111-2720,,,False,tested,San José,Santa Clara County,37.271183,-121.80656100000002,
Franklin-McKinley Elementary,Stonegate Elementary,2605 Gassmann Drive San Jose CA 95121-2812,,,False,tested,San José,Santa Clara County,37.308131,-121.836975,
Private,Stratford Middle School,1718 Andover Ln. San Jose CA 95124,,,False,tested,San José,Santa Clara County,37.255263,-121.90975300000001,
Private,Stratford School,6670 San Anselmo Way San Jose CA 95119,,,False,tested,San Jose,Santa Clara County,37.230191,-121.78943799999999,
Private,Stratford School,820 West McKinley Avenue Sunnyvale CA 94086,,,False,tested,Sunnyvale,Santa Clara County,37.376239,-122.03956000000001,
Private,Stratford School,890 Pomeroy Avenue Santa Clara CA 95051,,,False,tested,Santa Clara,Santa Clara County,37.340754,-121.988487,
Private,Stratford School,220 Kensington Way Los Gatos CA 95032,,,False,tested,,Santa Clara County,37.240674,-121.927644,
Private,Stratford School,1196 Lime Drive Sunnyvale CA 94087,,,False,tested,Sunnyvale,Santa Clara County,37.355686999999996,-122.05446699999999,
Berryessa Union Elementary,Summerdale Elementary,1100 Summerdale Drive San Jose CA 95132-2934,,,False,tested,San José,Santa Clara County,37.390215000000005,-121.85083700000001,
Santa Clara County Office of Education,Summit Denali High School,195 Leota Ave Sunnyvale CA 94085-4707,,,False,tested,Sunnyvale,Santa Clara County,37.380061,-122.04978200000001,
Santa Clara County Office of Education,Summit Denali Middle School,539 E Weddell Drive Sunnyvale CA 94085-4707,,,False,tested,Sunnyvale,Santa Clara County,37.397079,-122.01508700000001,
East Side Union High,Summit Public School: Rainier,1750 South White Rd. San Jose CA 95127-4760,,,,not tested,San José,Santa Clara County,37.347417,-121.805968,
Santa Clara County Office of Education,Summit Public School: Tahoma,285 Blossom Hill Road San Jose CA 95123-2048,,,,not tested,San José,Santa Clara County,37.251215,-121.83076000000001,
Milpitas Unified,Sunnyhills Child Development Center,365 Dixon Road Milpitas CA 95035,8.55,ppb,True,tested,Milpitas,Santa Clara County,37.459919,-121.904596,12.0
Sunnyvale,Sunnyvale Middle,1080 Mango Avenue Sunnyvale CA 94087-1728,,,False,tested,Sunnyvale,Santa Clara County,37.36011,-122.05419599999999,
Private,Sunol Site,258 Sunol Street San Jose CA 95126,,,False,tested,San Jose,Santa Clara County,37.324745,-121.905574,
Santa Clara County Office of Education,Sunrise Middle,1149 East Julian Street San Jose CA 95116-1005,,,False,tested,San José,Santa Clara County,37.351099,-121.871253,
Santa Clara Unified,Sutter Elementary,3200 Forbes Avenue Santa Clara CA 95051-6119,13.0,ppb,True,tested,Santa Clara,Santa Clara County,37.33444,-121.986699,13.0
Franklin-McKinley Elementary,Sylvandale Middle,653 Sylvandale Avenue San Jose CA 95111-1414,,,False,tested,San José,Santa Clara County,37.288042,-121.822185,
Alum Rock Union Elementary,Sylvia Cassell Elementary,1300 Tallahassee Drive San Jose CA 95122-3939,,,False,tested,San José,Santa Clara County,37.344541,-121.830366,
Oak Grove Elementary,Taylor (Bertha) Elementary,410 Sautner Drive San Jose CA 95123-5252,5.1,ppb,True,tested,San José,Santa Clara County,37.231082,-121.80818700000002,5.1
Palo Alto Unified,Terman Middle,655 Arastradero Road Palo Alto CA 94306-3838,,,False,tested,Palo Alto,Santa Clara County,37.402811,-122.12653200000001,
San Jose Unified,Terrell Elementary,3925 Pearl Avenue San Jose CA 95136-1531,5.35,ppb,True,tested,San José,Santa Clara County,37.269829,-121.867999,5.6
Oak Grove Elementary,The Academy,4955 Edenview Drive San Jose CA 95119-4031,,,False,tested,San José,Santa Clara County,37.267436,-121.81186799999999,
Private,The Campbell community Center,1 W Campbell Ave Campbell CA 95008,8.4,ppb,True,tested,,Santa Clara County,37.287101,-121.950056,13.0
Private,The Foundation for Hispanic Education,14271 Story Road San Jose CA 95127-3823,,,False,tested,San José,Santa Clara County,37.359574,-121.81631599999999,
Private,The Kings Academy,562 North Britton Ave.  Sunnyvale CA 94085,,,False,tested,Sunnyvale,Santa Clara County,37.386652000000005,-122.01306699999999,
Mountain View Whisman,Theuerkauf Elementary,1625 San Luis Avenue Mountain View CA 94043-3133,9.9,ppb,True,tested,Mountain View,Santa Clara County,37.40526,-122.084246,11.0
Alum Rock Union Elementary,Thomas P. Ryan Elementary,1241 McGinness Avenue San Jose CA 95127-4026,,,False,tested,San José,Santa Clara County,37.350161,-121.82276100000001,
Milpitas Unified,Thomas Russell Middle,1500 Escuela Parkway Milpitas CA 95035-3220,6.75,ppb,True,tested,Milpitas,Santa Clara County,37.453635,-121.90166,8.4
Evergreen Elementary,Tom Matsumoto Elementary,4121 Mackin Woods Lane San Jose CA 95135-1159,,,False,tested,San José,Santa Clara County,37.312375,-121.765273,
Berryessa Union Elementary,Toyon Elementary,995 Bard Street San Jose CA 95127-1103,,,False,tested,San José,Santa Clara County,37.390269,-121.838926,
Private,Trust Primary School,4660 Eastus Drive San Jose CA 95129,,,False,tested,San José,Santa Clara County,37.306956,-121.98768999999999,
Union Elementary,Union Middle,2130 Los Gatos-Almaden Road San Jose CA 95124-5418,,,False,tested,San Jose,Santa Clara County,37.241786,-121.935102,
Santa Clara County Office of Education,University Preparatory Academy Charter,2315 Canoas Garden Avenue San Jose CA 95125-2005,,,False,tested,San José,Santa Clara County,37.291472,-121.87458000000001,
Mount Pleasant Elementary,Valle Vista Elementary,2400 Flint Avenue San Jose CA 95148-1719,,,False,tested,San José,Santa Clara County,37.339021,-121.79208100000001,
Sunnyvale,Vargas Elementary,1054 Carson Drive Sunnyvale CA 94086-5806,,,False,tested,Sunnyvale,Santa Clara County,37.381443,-122.04754399999999,
Campbell Union,Village,825 West Parr Avenue Campbell CA 95008-6803,,,False,tested,,Santa Clara County,37.264683000000005,-121.965079,
Berryessa Union Elementary,Vinci Park Elementary,1311 Vinci Park Way San Jose CA 95131-2792,,,False,tested,San José,Santa Clara County,37.381192,-121.87288899999999,
Franklin-McKinley Elementary,Voices College-Bound Language Academy,715 Hellyer Avenue San Jose CA 95111-1584,,,,not tested,San José,Santa Clara County,37.284457,-121.819275,
Santa Clara County Office of Education,Voices College-Bound Language Academy at Morgan Hill,16870 Murphy Avenue Morgan Hill CA 95037-9650,,,False,tested,,Santa Clara County,37.132239,-121.62759399999999,
Santa Clara County Office of Education,Voices College-Bound Language Academy at Mt. Pleasant,14271 Story San Jose CA 95127-3823,,,,not tested,San José,Santa Clara County,37.359574,-121.81631599999999,
Cupertino Union,Waha Montessori,220 Blake Av. Santa Clara CA 95051,,,False,tested,Santa Clara,Santa Clara County,37.328334000000005,-121.98008999999999,
Palo Alto Unified,Walter Hays Elementary,1525 Middlefield Road Palo Alto CA 94301-3353,,,False,tested,Palo Alto,Santa Clara County,37.443143,-122.143396,
Cupertino Union,Warren E. Hyde Middle,19325 Bollinger Road Cupertino CA 95014-4657,,,,not tested,Cupertino,Santa Clara County,37.311376,-122.01156499999999,
Santa Clara Unified,Washington Elementary,270 Washington Avenue Santa Clara CA 95050-5950,,,False,tested,Santa Clara,Santa Clara County,37.342374,-121.940956,
San Jose Unified,Washington Elementary,100 Oak Street San Jose CA 95110-2817,7.3,ppb,True,tested,San José,Santa Clara County,37.320774,-121.88228799999999,15.0
SBE - Thrive Public,Wei Yu International Charter,3675 Payne Avenue San Jose CA 95117-2833,,,,not tested,San José,Santa Clara County,37.301202,-121.965622,
Cupertino Union,West Valley Elementary,1635 Belleville Way Sunnyvale CA 94087-3926,,,False,tested,Cupertino,Santa Clara County,37.338896000000005,-122.061049,
Campbell Union High,Westmont High,4805 Westmont Avenue Campbell CA 95008-5725,,,False,tested,,Santa Clara County,37.271227,-121.980779,
Santa Clara Unified,Westwood Elementary,435 Saratoga Avenue Santa Clara CA 95050-6434,,,False,tested,Santa Clara,Santa Clara County,37.333172,-121.960172,
Milpitas Unified,William Burnett Elementary,400 Fanyon Milpitas CA 95035-4630,7.5,ppb,True,tested,Milpitas,Santa Clara County,37.440709999999996,-121.88186,7.5
East Side Union High,William C. Overfelt High,1835 Cunningham Avenue San Jose CA 95122-1712,,,False,tested,San José,Santa Clara County,37.332085,-121.829673,
Cupertino Union,William Faria Elementary,10155 Barbara Lane Cupertino CA 95014-2901,,,False,tested,Cupertino,Santa Clara County,37.321259000000005,-122.039905,
Cupertino Union,William Regnart Elementary,1170 Yorkshire Drive Cupertino CA 95014-4963,,,,not tested,Cupertino,Santa Clara County,37.303977,-122.047389,
Alum Rock Union Elementary,William Sheppard Middle,480 Rough and Ready Road San Jose CA 95133-2422,,,False,tested,San José,Santa Clara County,37.374531,-121.841572,
San Jose Unified,Williams Elementary,1150 Rajkovich Way San Jose CA 95120-3145,,,False,tested,San José,Santa Clara County,37.20835,-121.850802,
San Jose Unified,Willow Glen Elementary,1425 Lincoln Avenue San Jose CA 95125-3398,,,False,tested,San José,Santa Clara County,37.303213,-121.896924,
San Jose Unified,Willow Glen High,2001 Cottle Avenue San Jose CA 95125-3502,11.15,ppb,True,tested,San José,Santa Clara County,37.292094,-121.896813,14.0
San Jose Unified,Willow Glen Middle,2105 Cottle Avenue San Jose CA 95125-3504,9.4,ppb,True,tested,San José,Santa Clara County,37.291885,-121.896672,9.4
Santa Clara Unified,Wilson Alternative,1840 Benton St Santa Clara CA 95050-5215,,,False,tested,Santa Clara,Santa Clara County,37.34709,-121.95551,
Franklin-McKinley Elementary,Windmill Springs Elementary,2880 Aetna Way San Jose CA 95121-2301,,,False,tested,San José,Santa Clara County,37.306301,-121.82426699999999,
East Side Union High,Yerba Buena High,1855 Lucretia Avenue San Jose CA 95122-3730,,,False,tested,San José,Santa Clara County,37.319949,-121.85101499999999,
