district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Solana Beach Elementary,Solan Vista Elementary,"780 Santa Victoria, Solana Beach, CA 92075",NA,NA,NA,exempt,Solana Beach,San Diego County,33.004226,-117.250185
Solana Beach Elementary,Solana Highlands Elementary,3520 Long Run Drive San Diego CA 92130-1808,NA,NA,NA,not tested,San Diego,San Diego County,32.954355,-117.240164
Solana Beach Elementary,Solana Pacific Elementary,3901 Townsgate Drive San Diego CA 92130-2584,NA,NA,NA,not tested,San Diego,San Diego County,32.952719,-117.229058
Solana Beach Elementary,Solana Ranch Elementary,13605 Pacific Highlands Ranch Parkway San Diego CA 92130-5791,NA,NA,NA,not tested,San Diego,San Diego County,32.965978,-117.191252
Solana Beach Elementary,Solana Santa Fe Elementary,6570 El Apajo Rancho Santa Fe CA 92067-8940,NA,NA,NA,not tested,NA,San Diego County,32.998186,-117.19645
Solana Beach Elementary,Solana Vista,"780 Santa Victoria, Solana Beach, CA 92075",NA,NA,NA,exempt,Solana Beach,San Diego County,33.004226,-117.250185
Solana Beach Elementary,Solana Vista Elementary,780 Santa Victoria Avenue Solana Beach CA 92075-1535,NA,NA,NA,not tested,Solana Beach,San Diego County,33.004226,-117.250185
Oceanside Unified,South Oceanside Elementary,1806 South Horne Street Oceanside CA 92054-6017,NA,NA,FALSE,tested,Oceanside,San Diego County,33.177449,-117.358013
Sweetwater Union High,Southwest Middle,2710 Iris Street San Diego CA 92154-3338,NA,NA,FALSE,tested,Santee,San Diego County,32.83174,-116.954007
Sweetwater Union High,Southwest Senior High,1685 Hollister Street San Diego CA 92154-4548,NA,NA,FALSE,tested,San Diego,San Diego County,32.568056,-117.081321
San Diego Unified,Spreckels Elementary,6033 Stadium Street San Diego CA 92122-3399,NA,NA,FALSE,tested,San Diego,San Diego County,32.849999,-117.212187
Private,Springall Academy,6460 Boulder Lake Avenue San Diego CA 92119,NA,NA,FALSE,tested,San Diego,San Diego County,32.798694,-117.019231
Private,St. Charles Elementary,929 18th Street San Diego CA 92154,NA,NA,FALSE,tested,San Diego,San Diego County,32.580394,-117.094623
Private,St. John of the Cross School,8175 Lemon Grove Way Lemon Grove CA 91945,NA,NA,FALSE,tested,Lemon Grove,San Diego County,32.744567,-117.024104
Private,St. Martin of Tours Academy,7708 El Cajon Boulevard La Mesa CA 91942,NA,NA,FALSE,tested,La Mesa,San Diego County,32.768524,-117.031682
Private,St. Patrick Catholic School,3820 Pio Pico Drive Carlsbad CA 92008,NA,NA,FALSE,tested,Carlsbad,San Diego County,33.164616,-117.341942
San Diego Unified,Standley Middle,6298 Radcliffe Drive San Diego CA 92122-3330,NA,NA,FALSE,tested,San Diego,San Diego County,32.852241,-117.207366
Grossmont Union High,Steele Canyon Adult Center,12440 Campo Road Spring Valley CA 91978-2331,NA,NA,NA,not tested,NA,San Diego County,32.72979,-116.926704
Grossmont Union High,Steele Canyon High,12440 Campo Road Spring Valley CA 91978-2331,NA,NA,FALSE,tested,NA,San Diego County,32.72979,-116.926704
Private,Stella Maris Academy,7654 Herschel Avenue La Jolla CA 92037,NA,NA,FALSE,tested,San Diego,San Diego County,32.843585,-117.272567
Sweetwater Union High,Stephen W. Hawking Charter,465 L Street Chula Vista CA 91911-1142,NA,NA,NA,not tested,Chula Vista,San Diego County,32.619212,-117.078431
Sweetwater Union High,"Stephen W. Hawkings II Science, Technology, Engineering, Art and Math Charter",2710 Iris Avenue San Diego CA 92154-3338,NA,NA,NA,not tested,San Diego,San Diego County,32.56911,-117.064692
Poway Unified,Stone Ranch Elementary,16150 4S Ranch Parkway San Diego CA 92127-4431,NA,NA,NA,not tested,NA,San Diego County,33.005332,-117.117065
Oceanside Unified,Stuart Mesa Elementary,100 Yamanaka Way Oceanside CA 92058-8016,NA,NA,FALSE,tested,Oceanside,San Diego County,33.254084,-117.408292
Poway Unified,Sundance Elementary,8944 Twin Trails Drive San Diego CA 92129-2334,NA,NA,NA,not tested,San Diego,San Diego County,32.961193,-117.133755
Chula Vista Elementary,Sunnyside Elementary,5430 San Miguel Road Bonita CA 91902-2209,9,ppb,TRUE,tested,Bonita,San Diego County,32.674106,-117.01428
South Bay Union,Sunnyslope Elementary,2500 Elm Avenue San Diego CA 92154-1498,NA,NA,FALSE,tested,San Diego,San Diego County,32.581216,-117.079739
San Ysidro Elementary,Sunset Elementary,3825 Sunset Lane San Ysidro CA 92173-3334,NA,NA,NA,not tested,San Diego,San Diego County,32.55756,-117.050499
San Dieguito Union High,Sunset High (Continuation),684 Requeza Street Encinitas CA 92024-3703,NA,NA,NA,not tested,Encinitas,San Diego County,33.043535,-117.277771
San Dieguito Union High,Sunset High School,"684 Requeza St., Encinitas, CA 92024",NA,NA,NA,exempt,Encinitas,San Diego County,33.043535,-117.277771
Poway Unified,Sunset Hills Elementary,9291 Oviedo Street San Diego CA 92129-2199,NA,NA,NA,not tested,San Diego,San Diego County,32.968895,-117.127531
San Diego Unified,Sunset View Elementary,4365 Hill Street San Diego CA 92107-4199,NA,NA,FALSE,tested,San Diego,San Diego County,32.724032,-117.250671
Sweetwater Union High,Sweetwater High,2900 Highland Avenue National City CA 91950-7415,10.6,ppb,TRUE,tested,National City,San Diego County,32.660733,-117.092041
La Mesa-Spring Valley,Sweetwater Springs Elementary,"1001 Leland Street, Spring Valley, CA 91977",NA,NA,NA,exempt,Spring Valley,San Diego County,32.711675,-117.005155
La Mesa-Spring Valley,Sweetwater Springs Elementary,10129 Austin Drive Spring Valley CA 91977-6903,NA,NA,NA,not tested,NA,San Diego County,32.731373,-116.974817
Santee,Sycamore Canyon Elementary,10201 Settle Road Santee CA 92071-1099,NA,NA,FALSE,tested,Santee,San Diego County,32.862869,-117.003857
Del Mar Union Elementary,Sycamore Ridge,5333 Old Carmel Valley Road San Diego CA 92130-2650,NA,NA,FALSE,tested,San Diego,San Diego County,32.957687,-117.19423
San Diego Unified,Taft Middle,9191 Gramercy Drive San Diego CA 92123-4015,6.29,ppb,TRUE,tested,San Diego,San Diego County,32.80167,-117.129402
Vallecitos Elementary,Taylion San Diego Academy,100 North Rancho Sante Fe Road San Marcos CA 92078-1279,NA,NA,NA,not tested,San Marcos,San Diego County,33.151564,-117.198939
Vista Unified,Temple Heights Elementary,1550 Temple Heights Drive Oceanside CA 92056-3066,NA,NA,FALSE,tested,Oceanside,San Diego County,33.218499,-117.269648
South Bay Union,Teofilo Mendoza,2050 Coronado Avenue San Diego CA 92154-2034,NA,NA,FALSE,tested,San Diego,San Diego County,32.578147,-117.089613
Private,The Cambridge School,12855 Black Mountain Road San Diego CA 92129,NA,NA,FALSE,tested,San Diego,San Diego County,32.952274,-117.128765
Private,The Children's School,2225 Torrey Pines Lane La Jolla CA 92037,NA,NA,FALSE,tested,San Diego,San Diego County,32.849534,-117.253477
San Diego Unified,The O'Farrell Charter,6130 Skyline Drive San Diego CA 92114-5620,NA,NA,FALSE,tested,San Diego,San Diego County,32.702541,-117.064835
Private,The Winston School,215 Ninth Street Del Mar CA 92014,NA,NA,FALSE,tested,Del Mar,San Diego County,32.952343,-117.263891
SBE - Thrive Public,Thrive Public,4260 54th Street San Diego CA 92115-6009,NA,NA,FALSE,tested,San Diego,San Diego County,32.754171,-117.079515
Poway Unified,Tierra Bonita Elementary,14678 Tierra Bonita Road Poway CA 92064-3090,NA,NA,FALSE,tested,Poway,San Diego County,32.980079,-117.027725
Lakeside Union Elementary,Tierra del Sol Middle,9611 Petite Lane Lakeside CA 92040-4317,NA,NA,FALSE,tested,NA,San Diego County,32.85413,-116.911549
San Diego Unified,Tierrasanta Elementary,5450 Lacuenta Drive San Diego CA 92124-1417,NA,NA,FALSE,tested,San Diego,San Diego County,32.829402,-117.096784
Chula Vista Elementary,Tiffany (Burton C.) Elementary,1691 Elmhurst Street Chula Vista CA 91913-2612,NA,NA,FALSE,tested,Chula Vista,San Diego County,32.644509,-116.993032
San Diego Unified,Toler Elementary,3350 Baker Street San Diego CA 92117-6017,NA,NA,FALSE,tested,San Diego,San Diego County,32.801387,-117.209275
Del Mar Union Elementary,Torrey Hills,10830 Calle Mar de Mariposa San Diego CA 92130-8657,NA,NA,FALSE,tested,San Diego,San Diego County,32.91444,-117.223285
San Diego Unified,Torrey Pines Elementary,8350 Cliffridge Avenue La Jolla CA 92037-2106,NA,NA,FALSE,tested,San Diego,San Diego County,32.859156,-117.244074
San Dieguito Union High,Torrey Pines High,3710 Del Mar Heights Road San Diego CA 92130-1316,NA,NA,FALSE,tested,San Diego,San Diego County,32.957834,-117.226756
San Diego Unified,TRACE,2555 Camino Del Rio South Suite 150 San Diego CA 92108-3710,NA,NA,NA,not tested,San Diego,San Diego County,32.768559,-117.137106
Private,Trinity Christian School,3902 Kenwood Drive Spring Valley CA 91977,NA,NA,FALSE,tested,La Mesa,San Diego County,32.74977,-117.007455
Poway Unified,Turtleback Elementary,15855 Turtleback Road San Diego CA 92127-2044,NA,NA,NA,not tested,San Diego,San Diego County,33.004706,-117.088335
San Diego Unified,Twain High,6402 Linda Vista Road San Diego CA 92111-7320,NA,NA,FALSE,tested,San Diego,San Diego County,32.772467,-117.179176
San Diego Unified,Twain Mesa,10510 Reagan RD San Diego CA 92126,NA,NA,FALSE,tested,San Diego,San Diego County,32.910639,-117.141525
San Diego Unified,Twain Morse,6905 Skyline Dr. San Diego CA 92114,NA,NA,FALSE,tested,San Diego,San Diego County,32.702573,-117.048649
San Marcos Unified,Twin Oaks Elementary,1 Cassou Road San Marcos CA 92069-9831,NA,NA,FALSE,tested,San Marcos,San Diego County,33.179125,-117.157396
San Marcos Unified,Twin Oaks High,158 Cassou Road San Marcos CA 92069-9702,15,ppb,TRUE,tested,San Marcos,San Diego County,33.180768,-117.158628
Poway Unified,Twin Peaks Middle,14640 Tierra Bonita Road Poway CA 92064-3091,NA,NA,FALSE,tested,Poway,San Diego County,32.978837,-117.027705
San Diego Unified,University City High,6949 Genesee Avenue San Diego CA 92122-2455,5.38,ppb,TRUE,tested,San Diego,San Diego County,32.86031,-117.208262
San Diego Unified,Urban Discovery Academy Charter,840 14th Street San Diego CA 92101-6608,NA,NA,FALSE,tested,San Diego,San Diego County,32.580987,-117.102852
San Diego Unified,Valencia Park Elementary,5880 Skyline Drive San Diego CA 92114-5599,NA,NA,FALSE,tested,San Diego,San Diego County,32.703071,-117.071751
Grossmont Union High,Valhalla High,1725 Hillsdale Road El Cajon CA 92019-3742,NA,NA,FALSE,tested,NA,San Diego County,32.762296,-116.921441
Chula Vista Elementary,Valle Lindo Elementary,1515 Oleander Avenue Chula Vista CA 91911-5699,NA,NA,FALSE,tested,Chula Vista,San Diego County,32.604909,-117.032718
Vallecitos Elementary,Vallecitos Elementary,5211 Fifth Street Rainbow CA 92028-9795,NA,NA,FALSE,tested,Fallbrook,San Diego County,33.413488,-117.149212
Valley Center-Pauma Unified,Valley Center Elementary,28751 Cole Grade Road Valley Center CA 92082-6575,NA,NA,FALSE,tested,NA,San Diego County,33.236019,-117.021447
Valley Center-Pauma Unified,Valley Center High,31322 Cole Grade Road Valley Center CA 92082-3867,NA,NA,FALSE,tested,NA,San Diego County,33.2803,-117.024659
Valley Center-Pauma Unified,Valley Center Middle,28102 North Lake Wohlford Road Valley Center CA 92082-6740,NA,NA,FALSE,tested,Valley Center,San Diego County,33.22642,-116.977534
Valley Center-Pauma Unified,Valley Center Prep,28751-U Cole Grade Road Valley Center CA 92082,7,ppb,TRUE,tested,NA,San Diego County,33.236019,-117.021447
Valley Center-Pauma Unified,Valley Center Primary,14249 Fruitvale Road Valley Center CA 92082-5907,NA,NA,FALSE,tested,NA,San Diego County,33.239526,-117.021573
Poway Unified,Valley Elementary,13000 Bowron Road Poway CA 92064-5799,NA,NA,FALSE,tested,Poway,San Diego County,32.954844,-117.045289
Escondido Union High,Valley High (Continuation),410 North Hidden Trails Road Escondido CA 92027-5333,NA,NA,NA,not tested,Escondido,San Diego County,33.150325,-117.032064
Carlsbad Unified,Valley Middle,1645 Magnolia Avenue Carlsbad CA 92008-2626,NA,NA,FALSE,tested,Carlsbad,San Diego County,33.158836,-117.329342
Chula Vista Elementary,Valley Vista Elementary,3724 Valley Vista Way Bonita CA 91902-1139,11,ppb,TRUE,tested,NA,San Diego County,32.659691,-117.049094
Chula Vista Elementary,Veterans Elementary,1550 Magdalena Avenue Chula Vista CA 91913-3948,NA,NA,FALSE,tested,Chula Vista,San Diego County,32.62434,-116.977637
South Bay Union,VIP Village Preschool,1001 Fern Avenue Imperial Beach CA 91932-3353,NA,NA,FALSE,tested,Imperial Beach,San Diego County,32.57464,-117.11214
Vista Unified,Vista Academy of Visual and Performing Arts,600 North Santa Fe Avenue Vista CA 92083-3631,NA,NA,FALSE,tested,Vista,San Diego County,33.203752,-117.244635
Vista Unified,Vista Adult,510 Sunset Drive Vista CA 92081,NA,NA,NA,not tested,Vista,San Diego County,33.186994,-117.240834
Vista Unified,Vista Adult Transition Center,325 East Bobier Drive Vista CA 92084-3027,6.2,ppb,TRUE,tested,Vista,San Diego County,33.221302,-117.241959
San Ysidro Elementary,Vista Del Mar,4885 Del Sol Blvd San Diego CA 92154-8401,NA,NA,NA,not tested,San Diego,San Diego County,32.57428,-117.064583
Cajon Valley Union,Vista Grande Elementary,1908 Vista Grande Road El Cajon CA 92019-3823,NA,NA,FALSE,tested,NA,San Diego County,32.764434,-116.915056
San Diego Unified,Vista Grande Elementary,5606 Antigua Boulevard San Diego CA 92124-1306,NA,NA,FALSE,tested,San Diego,San Diego County,32.834342,-117.107054
Vista Unified,Vista High,1 Panther Drive Vista CA 92084-3101,NA,NA,FALSE,tested,Vista,San Diego County,33.222546,-117.240886
San Diego Unified,Vista Hill Foundation,6145 Decena Drive San Diego CA 92120,11.9,ppb,TRUE,tested,San Diego,San Diego County,32.786215,-117.09667
Vista Unified,Vista Innovation and Design Academy,740 Olive Avenue Vista CA 92083-3396,NA,NA,FALSE,tested,Vista,San Diego County,33.204595,-117.2568
Lemon Grove,Vista La Mesa Academy,3900 Violet Street La Mesa CA 91941-7542,NA,NA,FALSE,tested,La Mesa,San Diego County,32.748522,-117.045
Vista Unified,Vista Literacy Academy Charter,4225 Oceanside Boulevard Suite M109 Oceanside CA 92056,NA,NA,NA,not tested,Oceanside,San Diego County,33.206738,-117.283502
Vista Unified,"Vista Magnet Middle School of Technology, Science, and Math",151 Civic Center Drive Vista CA 92084-6035,NA,NA,FALSE,tested,Vista,San Diego County,33.203627,-117.236398
Chula Vista Elementary,Vista Square Elementary,540 G Street Chula Vista CA 91910-3604,NA,NA,FALSE,tested,Chula Vista,San Diego County,32.635026,-117.088268
Vista Unified,Vista Visions Academy,305 East Bobier Vista CA 92084-3027,NA,NA,FALSE,tested,Vista,San Diego County,33.221302,-117.242032
Cajon Valley Union,W. D. Hall Elementary,1376 Pepper Drive El Cajon CA 92021-1460,NA,NA,FALSE,tested,El Cajon,San Diego County,32.820905,-116.931059
San Diego Unified,Walker Elementary,9225 Hillery Drive San Diego CA 92126-2908,NA,NA,FALSE,tested,San Diego,San Diego County,32.912806,-117.125839
San Diego Unified,Wangenheim Middle,9230 Gold Coast Drive San Diego CA 92126-3799,NA,NA,FALSE,tested,San Diego,San Diego County,32.905432,-117.126293
Private,Warren-Walker School/La Mesa,5150 Wilson Street La Mesa CA 91941,NA,NA,FALSE,tested,La Mesa,San Diego County,32.773075,-117.007159
San Diego Unified,Washington Elementary,1789 State Street San Diego CA 92101-2598,NA,NA,FALSE,tested,San Diego,San Diego County,32.724291,-117.166141
San Diego Unified,Webster Elementary,4801 Elm Street San Diego CA 92102-1354,6.2,ppb,TRUE,tested,San Diego,San Diego County,32.723334,-117.092405
San Diego Unified,Wegeforth Elementary,3443 Ediwhar Avenue San Diego CA 92123-2207,5.984999999999999,ppb,TRUE,tested,San Diego,San Diego County,32.805606,-117.134938
Grossmont Union High,West Hills High,8756 Mast Boulevard Santee CA 92071-2046,NA,NA,FALSE,tested,Santee,San Diego County,32.855052,-116.980725
Poway Unified,Westview High,13500 Camino Del Sur San Diego CA 92129-4465,NA,NA,NA,not tested,San Diego,San Diego County,32.966098,-117.150069
Poway Unified,Westwood Elementary,17449 Matinal Road San Diego CA 92127-1299,NA,NA,NA,not tested,San Diego,San Diego County,33.030276,-117.086571
San Diego Unified,Whitman Elementary,4050 Appleton Street San Diego CA 92117-1101,NA,NA,FALSE,tested,San Diego,San Diego County,32.836539,-117.20321
San Diego Unified,Whittier K-12,3401 Clairemont Drive San Diego CA 92117-5938,5.19,ppb,TRUE,tested,San Diego,San Diego County,32.804357,-117.198502
Fallbrook Union Elementary,William H. Frazier Elementary,1835 Gum Tree Lane Fallbrook CA 92028-2108,NA,NA,NA,not tested,Fallbrook,San Diego County,33.387021,-117.224757
San Ysidro Elementary,Willow Elementary,226 Willow Road San Ysidro CA 92173-3096,NA,NA,NA,not tested,San Diego,San Diego County,32.543702,-117.042015
Poway Unified,Willow Grove Elementary,14727 Via Azul San Diego CA 92127-4813,NA,NA,NA,not tested,San Diego,San Diego County,32.993781,-117.16219
Fallbrook Union Elementary,Willow Tree,1636 East Mission Road Fallbrook CA 92028,NA,NA,NA,not tested,NA,San Diego County,33.388721,-117.229506
San Diego Unified,Wilson Middle,3838 Orange Avenue San Diego CA 92105-1038,NA,NA,FALSE,tested,San Diego,San Diego County,32.7543,-117.111952
Lakeside Union Elementary,Winter Gardens Elementary,8501 Pueblo Road Lakeside CA 92040-5406,NA,NA,FALSE,tested,Lakeside,San Diego County,32.831382,-116.930317
Chula Vista Elementary,Wolf Canyon Elementary,1950 Wolf Canyon Loop Chula Vista CA 91913-3948,NA,NA,FALSE,tested,Chula Vista,San Diego County,32.611599,-116.974779
San Marcos Unified,Woodland Park Middle,1270 Rock Springs Road San Marcos CA 92069-3220,NA,NA,FALSE,tested,San Marcos,San Diego County,33.14688,-117.137713
San Diego Unified,Zamorano Elementary,2655 Casey Street San Diego CA 92139-2989,NA,NA,FALSE,tested,San Diego,San Diego County,32.680375,-117.038606
