district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Private,The Campbell community Center,1 W Campbell Ave Campbell CA 95008,8.4,ppb,True,tested,,Santa Clara County,37.287101,-121.950056,13.0
Private,The Carey School,2101 Alameda de las Pulgas San Mateo CA 94403,,,False,tested,San Mateo,San Mateo County,37.544721,-122.319625,
Private,The Child Unique Montessori School,2226 Encinal Avenue Alameda CA 94501,,,False,tested,Alameda,Alameda County,37.763805,-122.247474,
Private,The Child Unique Montessori School Taylor Avenue,1400 6th Street Alameda CA  94501,,,False,tested,Oakland,Alameda County,37.802211,-122.283612,
Private,The Children's School,2225 Torrey Pines Lane La Jolla CA 92037,,,False,tested,San Diego,San Diego County,32.849534000000006,-117.253477,
Private,The City School,17424 Sherman Way Lake Balboa CA 91406,,,False,tested,Los Angeles,Los Angeles County,34.200775,-118.512739,
Private,The College Preparatory School,6100 Broadway Oakland CA 94618,,,False,tested,Oakland,Alameda County,37.848842,-122.241303,
Private,The Crowden School,1475 Rose Street Berkeley CA 94702,,,False,tested,Berkeley,Alameda County,37.879166999999995,-122.28358100000001,
Private,The Foundation for Hispanic Education,14271 Story Road San Jose CA 95127-3823,,,False,tested,San José,Santa Clara County,37.359574,-121.81631599999999,
Private,The Kings Academy,562 North Britton Ave.  Sunnyvale CA 94085,,,False,tested,Sunnyvale,Santa Clara County,37.386652000000005,-122.01306699999999,
Private,The Learning Center,7450 State Highway 3 Hayfork CA 96041,,,False,tested,Hayfork,Trinity County,40.554032,-123.176686,
Private,The Nueva School,6565 Skyline Boulevard Hillsborough CA 94010,,,False,tested,,San Mateo County,37.548666,-122.370994,
Private,The Saklan School,1678 School Street Moraga CA 94556,,,False,tested,,Contra Costa County,37.833125,-122.132655,
Private,The Winston School,215 Ninth Street Del Mar CA 92014,,,False,tested,Del Mar,San Diego County,32.952343,-117.26389099999999,
Private,Thorson Family School,4001 Ponytail Lane Shingle Springs CA 95682,,,False,tested,Shingle Springs,El Dorado County,38.660034,-120.94090700000001,
Private,Town School for Boys,2750 Jackson Street San Francisco CA 94115,5.6,ppb,True,tested,SF,SF,37.792043,-122.440148,6.2
Private,Trinity Christian High School,601 East Franklin Street Monterey CA 93940,,,False,tested,Monterey,Monterey County,36.599119,-121.888798,
Private,Trinity Christian School,3902 Kenwood Drive Spring Valley CA 91977,,,False,tested,La Mesa,San Diego County,32.74977,-117.00745500000001,
Private,Trinity Lutheran School,940 Creston Road Paso Robles CA 93446,,,False,tested,Paso Robles,San Luis Obispo County,35.572486,-120.589818,
Private,Trust Primary School,4660 Eastus Drive San Jose CA 95129,,,False,tested,San José,Santa Clara County,37.306956,-121.98768999999999,
Private,Tulare Christian School,470 North Gem Street Tulare CA 93274,,,False,tested,,Tulare County,36.212531,-119.33981100000001,
Private,Turning Point School,8780 National Boulevard Culver City CA 90232,,,False,tested,,Los Angeles County,34.027471999999996,-118.385397,
Private,Twin Lakes Christian,2701 Cabrillo College Drive Aptos CA 95003,,,False,tested,Aptos,Santa Cruz County,36.985145,-121.928582,
Private,Urban School of San Francisco,1563 Page Street San Francisco CA 94117,,,False,tested,SF,SF,37.770818,-122.44632,
Private,Urban School of San Francisco (Oak Street Campus),1639 Oak Street  San Francisco CA 94117,,,False,tested,SF,SF,37.771722,-122.446303,
Private,USC East College Prep,,,,False,tested,,Trøndelag,64.573154,11.528036,
Private,Valley Life Charter School Akers Campus,3737 S. Akers St. Visalia CA 93277,,,False,tested,Visalia,Tulare County,36.294885,-119.349405,
Private,Victor Valley SDA,17137 Crestview Victorville CA 92392,,,False,tested,Victorville,San Bernardino County,34.512364,-117.290254,
Private,Victory Baptist Christian School,5005 Frank Wilson Road Mariposa CA 95338,5.7,ppb,True,tested,Mariposa,Mariposa County,37.503840999999994,-119.98391000000001,5.7
Private,Village Park Preschool,1535 California Dr Burlingame CA 94010,,,False,tested,Burlingame,San Mateo County,37.591861,-122.374094,
Private,Vista del Mar Middle,,,,False,tested,,Trøndelag,64.573154,11.528036,
Private,Walden Center and School,2446 Mckinely Avenue Berkeley CA 94703,,,False,tested,Berkeley,Alameda County,37.863316999999995,-122.273918,
Private,Waldorf School of Orange County,2350 Canyon Drive Costa Mesa CA 92627,,,False,tested,Costa Mesa,Orange County,33.658932,-117.94072,
Private,Warren-Walker School/La Mesa,5150 Wilson Street La Mesa CA 91941,,,False,tested,La Mesa,San Diego County,32.773075,-117.007159,
Private,Waterford Child Development,319 N Reinway Avenue  Waterford CA 95386,,,False,tested,Waterford,Stanislaus County,37.642764,-120.77399,
Private,Waterford Elementary,319 North Reinway Ave Waterford CA 95386,,,,not tested,Waterford,Stanislaus County,37.642764,-120.77399,
Private,West Covina Hills Adventist School,3528 East Temple Way West Covina CA 91791,9.0,ppb,True,tested,West Covina,Los Angeles County,34.070778999999995,-117.86909399999999,11.0
Private,West Portal Lutheran,3101 Moraga Street  San Francisco  CA 94132-1621,,,False,tested,SF,SF,37.754967,-122.496181,
Private,West Portal Lutheran School,200 Sloat Boulevard San Francisco CA 94132-1621,8.45,ppb,True,tested,SF,SF,37.735391,-122.47346200000001,9.83
Private,Wildwood Christian Academy,351445 Oak Glen Road Yucaipa CA 92399,,,False,tested,Yucaipa (City of),San Bernardino County,34.048407,-117.03800700000001,
Private,William Lee College Prep,3300 Stockton Blvd. Sacramento CA  95820,,,False,tested,Sacramento,Sacramento County,38.544382,-121.45263,
Private,Wolfe Education,632 W 13th St Merced CA 95341,,,False,tested,Merced,Merced County,37.297809,-120.4879,
Private,Wonderful Prep Academy,20767 Highway 46 Lost Hills CA 93249,,,False,tested,Lost Hills,Kern County,35.615995,-119.70811499999999,
Private,Woodward Leadership Academy,1777 West Baseline Street San Bernardino CA 92411-1648,,,False,tested,San Bernardino,San Bernardino County,34.121271,-117.326366,
Private,Young Scholar Education Center,4029 W George St Banning CA 92220,,,False,tested,Banning,Riverside County,33.930559,-116.92103,
Private,Zion Lutheran School,495 9th Avenue San Francisco CA 94118,5.93,ppb,True,tested,SF,SF,37.779131,-122.467471,6.3
