district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Los Angeles Unified,Roy Romer Middle,6501 Laurel Canyon Boulevard North Hollywood CA 91606-1520,,,,not tested,LA,Los Angeles County,34.188612,-118.39661000000001,
LAUSD,ROY ROMER MIDDLE SCHOOL,"6501 LAUREL CANYON BLVD, N HOLLYWOOD, CA 91606",,,,exempt,LA,Los Angeles County,34.188612,-118.39661000000001,
Los Angeles Unified,Sally Ride Elementary: A SMArT Academy,1041 East 46th Street Los Angeles CA 90011-3627,,,,not tested,LA,Los Angeles County,34.001903999999996,-118.25730300000001,
LAUSD,SALVIN SPECIAL EDUCATION CENTER,"1925 BUDLONG AVE, LOS ANGELES,    CA 90007",,,,exempt,LA,Los Angeles County,34.039691,-118.296319,
Los Angeles Unified,Samuel Gompers Middle,234 East 112th Street Los Angeles CA 90061-2542,,,,not tested,LA,Los Angeles County,33.93289,-118.270977,
LAUSD,SAN JOSE ELEMENTARY,"14928 CLYMER ST, MISSION HILLS,  CA 91345",,,,exempt,LA,Los Angeles County,34.262556,-118.457123,
Los Angeles Unified,San Jose Street Elementary,14928 Clymer Street Mission Hills CA 91345-2111,,,,not tested,LA,Los Angeles County,34.262556,-118.457123,
LAUSD,SAN PASCUAL ELEMENTARY,"815 SAN PASCUAL AVE, LOS ANGELES,    CA 90042",,,,exempt,LA,Los Angeles County,34.11865,-118.17199699999999,
Los Angeles Unified,San Pascual Elementary Science Technology Engineering Arts And Mathematics (STEAM) Magnet,815 San Pascual Avenue Los Angeles CA 90042-3030,,,,not tested,LA,Los Angeles County,34.11865,-118.17199699999999,
LAUSD,SAN PEDRO / WILMINGTON EARLY EDUCATION CENTER,"3605 SOUTH GAFFEY ST, SAN PEDRO, CA 90731",,,,exempt,LA,Los Angeles County,33.737466,-118.29233700000002,
LAUSD,SAN PEDRO CAS EARLY EDUCATION CENTER,"950 W SANTA CRUZ ST, SAN PEDRO,      CA 90731",,,,exempt,LA,Los Angeles County,33.744724,-118.298254,
LAUSD,SAN PEDRO COMMUNITY ADULT SCHOOL AEWC,"1001 W 15TH ST, SAN PEDRO,      CA 90731",,,,exempt,LA,Los Angeles County,33.730548999999996,-118.299127,
LAUSD,SAN PEDRO ELEMENTARY,"1635 S SAN PEDRO ST, LOS ANGELES,    CA 90015",,,,exempt,LA,Los Angeles County,33.97354,-118.269549,
LAUSD,SAN PEDRO HLTH CNTR,"732 S CABRILLO AVE, SAN PEDRO,      CA 90731",,,,exempt,LA,Los Angeles County,33.737532,-118.29443700000002,
LAUSD,SAN PEDRO SCI CTR,"2201 BARRYWOOD, SAN PEDRO,      CA 90731",,,,exempt,LA,Los Angeles County,33.764265,-118.296299,
Los Angeles Unified,San Pedro Senior High,1001 West 15th Street San Pedro CA 90731-3925,,,,not tested,LA,Los Angeles County,33.730548999999996,-118.299127,
LAUSD,SAN PEDRO SENIOR HIGH,"1001 W 15TH ST, SAN PEDRO,      CA 90731",,,,exempt,LA,Los Angeles County,33.730548999999996,-118.299127,
LAUSD,SAN PEDRO STATE PRESCHOOL,"1635 SAN PEDRO ST, LOS ANGELES,    CA 90015",,,,exempt,LA,Los Angeles County,34.029249,-118.25648600000001,
Los Angeles Unified,San Pedro Street Elementary,1635 South San Pedro Street Los Angeles CA 90015-3706,,,,not tested,LA,Los Angeles County,34.029249,-118.25648600000001,
LAUSD,SANDRA CISNEROS LEARNING ACADEMY (FRM: CRES #14),"1018 MOHAWK STREET, LOS ANGELES, CA 90026",,,,exempt,LA,Los Angeles County,34.07658,-118.265345,
LAUSD,SANTA MONICA COMMUNITY CHARTER SCHOOL,"1022 N VAN NESS AVE, LOS ANGELES,    CA 90038",,,,exempt,LA,Los Angeles County,34.089339,-118.315628,
LAUSD,SARA COUGHLIN ELEMENTARY SCHOOL,"11035 BORDEN AVENUE, PACOIMA, CA 91331",,,,exempt,LA,Los Angeles County,34.270368,-118.40248700000001,
Los Angeles Unified,Saticoy Elementary,7850 Ethel Avenue North Hollywood CA 91605-1940,,,,not tested,LA,Los Angeles County,34.19155,-118.417852,
LAUSD,SATICOY ELEMENTARY,"7850 ETHEL AVE, N HOLLYWOOD,   CA 91605",,,,exempt,LA,Los Angeles County,34.19155,-118.417852,
LAUSD,SATURN ELEMENTARY,"5360 SATURN ST, LOS ANGELES,    CA 90019",,,,exempt,LA,Los Angeles County,34.046618,-118.35576,
Los Angeles Unified,Saturn Street Elementary,5360 Saturn Street Los Angeles CA 90019-3960,,,,not tested,LA,Los Angeles County,34.046618,-118.35576,
Los Angeles Unified,School of Business and Tourism at Contreras Learning Complex,322 Lucas Avenue Los Angeles CA 90017-1406,,,,not tested,LA,Los Angeles County,34.058003,-118.261661,
LAUSD,SCHOOL POLICE SUB-STATION @ BIRMINGHAM SITE,"1330 WEST PICO BLVD., LOS ANGELES, CA 90015",,,,exempt,LA,Los Angeles County,34.043015999999994,-118.27351999999999,
LAUSD,SECONDARY CDS - INDIAN SPRINGS @ UNIVERSITY SH,"1441 S BARRINGTON AVE , LOS ANGELES, CA 90025",,,,exempt,LA,Los Angeles County,34.04546,-118.457394,
Los Angeles Unified,Selma Avenue Elementary,6611 Selma Avenue Los Angeles CA 90028-7113,,,,not tested,LA,Los Angeles County,34.09984,-118.33319399999999,
LAUSD,SELMA ELEMENTARY,"6611 SELMA AVE, LOS ANGELES,    CA 90028",,,,exempt,LA,Los Angeles County,34.09984,-118.33319399999999,
LAUSD,SELMA STATE PRESCHOOL,"6611 SELMA AVENUE, LOS ANGELES,  CA 90028",,,,exempt,LA,Los Angeles County,34.09984,-118.33319399999999,
LAUSD,SEPULVEDA MIDDLE SCHOOL,"15330 PLUMMER ST, NORTH HILLS, CA 91343",,,,exempt,LA,Los Angeles County,34.24269,-118.46603400000001,
LAUSD,SERRANIA AVE. ELEMENTARY SCHOOL,"5014 SERRANIA AVE, WOODLAND HILLS, CA 91364",,,,exempt,LA,Los Angeles County,34.159931,-118.58825700000001,
Los Angeles Unified,Serrania Avenue Charter For Enriched Studies,5014 Serrania Avenue Woodland Hills CA 91364-3303,,,,not tested,LA,Los Angeles County,34.159931,-118.58825700000001,
Los Angeles Unified,Seventy-Fifth Street Elementary,142 West 75th Street Los Angeles CA 90003-2014,,,,not tested,LA,Los Angeles County,33.971701,-118.27554199999999,
Los Angeles Unified,Seventy-Fourth Street Elementary,2112 West 74th Street Los Angeles CA 90047-2118,,,,not tested,LA,Los Angeles County,33.972753999999995,-118.313376,
LAUSD,SHARP AVENUE ELEMENTARY,"13800 PIERCE ST, ARLETA, CA 91331",,,,exempt,LA,Los Angeles County,34.253257,-118.43230700000001,
Los Angeles Unified,Sharp Avenue Elementary,13800 Pierce Street Arleta CA 91331-4530,,,,not tested,LA,Los Angeles County,34.253257,-118.43230700000001,
LAUSD,SHENANDOAH EARLY EDUCATION CENTER,"8861 BEVERLYWOOD ST, LOS ANGELES,    CA 90034",,,,exempt,LA,Los Angeles County,34.037797,-118.385296,
LAUSD,SHERIDAN ELEMENTARY,"416 N CORNWELL ST, LOS ANGELES,    CA 90033",,,,exempt,LA,Los Angeles County,34.049886,-118.20818700000001,
Los Angeles Unified,Sheridan Street Elementary,416 North Cornwell Street Los Angeles CA 90033-1833,,,,not tested,LA,Los Angeles County,34.049886,-118.20818700000001,
Los Angeles Unified,Sherman Oaks Center for Enriched Studies,18605 Erwin Street Reseda CA 91335-6824,,,,not tested,LA,Los Angeles County,34.183953,-118.538909,
LAUSD,SHERMAN OAKS CENTER FOR ENRICHED STUDIES,"18605 ERWIN ST, RESEDA,         CA 91335",,,,exempt,LA,Los Angeles County,34.183953,-118.538909,
LAUSD,SHERMAN OAKS ELEMENTARY,"14755 GREENLEAF ST, SHERMAN OAKS,   CA 91403",,,,exempt,LA,Los Angeles County,34.149894,-118.455175,
Los Angeles Unified,Sherman Oaks Elementary Charter,14755 Greenleaf Street Sherman Oaks CA 91403-4127,,,,not tested,LA,Los Angeles County,34.149894,-118.455175,
Los Angeles Unified,Shirley Avenue Elementary,19452 Hart Street Reseda CA 91335-3735,,,,not tested,LA,Los Angeles County,34.19737,-118.557452,
LAUSD,SHIRLEY ELEMENTARY,"19452 HART ST, RESEDA,         CA 91335",,,,exempt,LA,Los Angeles County,34.19737,-118.557452,
Los Angeles Unified,Sierra Park Elementary,3170 Budau Avenue Los Angeles CA 90032-2856,,,,not tested,LA,Los Angeles County,34.081979,-118.169486,
LAUSD,SIERRA PARK ELEMENTARY,"3170 BUDAU AVE, LOS ANGELES,    CA 90032",,,,exempt,LA,Los Angeles County,34.081979,-118.169486,
LAUSD,SIERRA PARK STATE PRE-SCHOOL,"3170 BUDAU AVE, LOS ANGELES,    CA 90032",,,,exempt,LA,Los Angeles County,34.081979,-118.169486,
Los Angeles Unified,Sixty-Eighth Street Elementary,612 West 68th Street Los Angeles CA 90044-6204,,,,not tested,LA,Los Angeles County,33.97821,-118.28411899999999,
Los Angeles Unified,Sixty-First Street Elementary,6020 South Figueroa Street Los Angeles CA 90003-1020,,,,not tested,LA,Los Angeles County,33.984836,-118.28256499999999,
Los Angeles Unified,Sixty-Sixth Street Elementary,6600 South San Pedro Street Los Angeles CA 90003-1938,,,,not tested,LA,Los Angeles County,34.041848,-118.245602,
Los Angeles Unified,Solano Avenue Elementary,615 Solano Avenue Los Angeles CA 90012-1036,,,,not tested,LA,Los Angeles County,34.075936999999996,-118.232301,
LAUSD,SOLANO ELEMENTARY,"615 SOLANO AVE, LOS ANGELES,    CA 90012",,,,exempt,LA,Los Angeles County,34.075936999999996,-118.232301,
Los Angeles County Office of Education,Soledad Enrichment Action Charter High,222 North Virgil Avenue Los Angeles CA 90004-3622,,,,not tested,LA,Los Angeles County,34.075592,-118.286704,
Los Angeles Unified,Sophia T. Salvin Special Education Center,1925 Budlong Avenue Los Angeles CA 90007-1109,,,,not tested,LA,Los Angeles County,34.039691,-118.296319,
LAUSD,SOTO EARLY EDUCATION CENTER,"2616 E 7TH ST, LOS ANGELES,    CA 90023",,,,exempt,LA,Los Angeles County,34.031369,-118.215116,
LAUSD,SOUTH PARK ELEMENTARY,"8510 TOWNE AVE, LOS ANGELES,    CA 90003",,,,exempt,LA,Los Angeles County,33.960840999999995,-118.267401,
Los Angeles Unified,South Park Elementary,8510 Towne Avenue Los Angeles CA 90003-3119,,,,not tested,LA,Los Angeles County,33.960840999999995,-118.267401,
LAUSD,SOUTH REGION ELEMENTARY SCHOOL #1 (DR. OWEN LLOYD KNOX ES),"8919 S MAIN ST, LOS ANGELES, CA 90003",,,,exempt,LA,Los Angeles County,33.955290999999995,-118.27396599999999,
LAUSD,SOUTH REGION ELEMENTARY SCHOOL #2,"1125 E 74TH ST, LOS ANGELES, CA 90001",,,,exempt,LA,Los Angeles County,33.9732,-118.25581100000001,
LAUSD,SOUTH REGION ES #10,"4410 ORCHARD AVE, LOS ANGELES, CA 90037",,,,exempt,LA,Los Angeles County,34.003478,-118.288886,
LAUSD,SOUTH REGION ES #11,"929 W 69TH STREET, LOS ANGELES, CA 90044",,,,exempt,LA,Los Angeles County,33.977335,-118.289933,
LAUSD,SOUTH REGION HS #12,"8800 S SAN PEDRO ST, LOS ANGELES, CA 90003",,,,exempt,LA,Los Angeles County,33.974349,-118.269549,
LAUSD,SOUTH REGION SH #15,"3210 S ALMA ST, SAN PEDRO, CA 90731",,,,exempt,LA,Los Angeles County,33.718044,-118.29934899999999,
LAUSD,SOUTH SHORES/CSUDH MAGNET,"2060 W 35TH ST, SAN PEDRO,      CA 90732",,,,exempt,LA,Los Angeles County,33.722069,-118.321947,
Los Angeles Unified,South Shores/CSUDH Visual and Performing Arts,2060 West 35th Street San Pedro CA 90732-4704,,,,not tested,LA,Los Angeles County,33.722069,-118.321947,
Los Angeles Unified,Stanley Mosk Elementary,7335 Lubao Avenue Winnetka CA 91306-3670,,,,not tested,LA,Los Angeles County,34.203447,-118.56808000000001,
LAUSD,STANLEY MOSK ELEMENTARY (FMR: VRES #10),"7335 LUBAO AVENUE, WINNETKA,  CA 91306",,,,exempt,LA,Los Angeles County,34.203447,-118.56808000000001,
Los Angeles Unified,STEM Academy at Bernstein High,1309 North Wilton Pl Hollywood CA 90028-8526,,,,not tested,LA,Los Angeles County,34.07611,-118.313594,
LAUSD,STERRY EARLY EDUCATION CENTER,"1747 SAWTELLE BLVD, LOS ANGELES,    CA 90025",,,,exempt,LA,Los Angeles County,34.044616999999995,-118.446926,
Los Angeles Unified,Stoner Avenue Elementary,11735 Braddock Drive Culver City CA 90230-5141,,,,not tested,LA,Los Angeles County,33.9956,-118.41241399999998,
Los Angeles Unified,Stoney Point Continuation,10010 de Soto Avenue Chatsworth CA 91311-3127,,,,not tested,LA,Los Angeles County,34.252089,-118.588457,
LAUSD,STONEY POINT CONTINUATION HIGH,"10010 DE SOTO AVE, CHATSWORTH,     CA 91311",,,,exempt,LA,Los Angeles County,34.252089,-118.588457,
LAUSD,STRATHERN ELEMENTARY,"7939 ST CLAIR AVE, N HOLLYWOOD,   CA 91605",,,,exempt,LA,Los Angeles County,34.21465,-118.39990900000001,
Los Angeles Unified,Strathern Street Elementary,7939 Street Clair Avenue North Hollywood CA 91605-2316,,,,not tested,LA,Los Angeles County,34.21465,-118.39990900000001,
LAUSD,STUDENT ASSESSMENT CENTER @ PLASENCIA ES,"359 N E EDGEWARE RD, LOS ANGELES,    CA 90026",,,,exempt,LA,Los Angeles County,34.065319,-118.255618,
LAUSD,STUDENT EMPOWERMENT ACADEMY @ JEFFERSON SH,"1319 E 41ST ST, LOS ANGELES, CA 90011",,,,exempt,LA,Los Angeles County,34.009298,-118.25173899999999,
Los Angeles Unified,Studio,2050 North San Fernando Road Los Angeles CA 90065-1267,,,,not tested,LA,Los Angeles County,34.101568,-118.236658,
Los Angeles Unified,Summit Preparatory Charter,5100 South Broadway Avenue Los Angeles CA 90037-3837,,,,not tested,LA,Los Angeles County,33.738375,-118.30864299999999,
LAUSD,SUN VAL BUS GARAGE,"11247 SHERMAN WAY, SUN VALLEY,     CA 91352",,,,exempt,LA,Los Angeles County,34.201279,-118.375874,
Los Angeles Unified,Sun Valley High,9171 Telfair Avenue Sun Valley CA 91352-1844,,,,not tested,LA,Los Angeles County,34.236069,-118.396565,
Los Angeles Unified,Sun Valley Magnet,7330 Bakman Avenue Sun Valley CA 91352-4914,,,,not tested,LA,Los Angeles County,34.203613,-118.377792,
LAUSD,SUN VALLEY MIDDLE SCHOOL,"7330 BAKMAN AVE, SUN VALLEY,     CA 91352",,,,exempt,LA,Los Angeles County,34.203613,-118.377792,
LAUSD,SUN VALLEY SH (VALLEY REGION BYRD MS SITE RECONFIG),"9171 TELFAIR AVE, SUN VALLEY, CA 91352",,,,exempt,LA,Los Angeles County,34.236069,-118.396565,
LAUSD,SUNLAND ELEMENTARY,"8350 HILLROSE ST, SUNLAND,        CA 91040",,,,exempt,LA,Los Angeles County,34.263263,-118.31460700000001,
Los Angeles Unified,Sunland Elementary,8350 Hillrose Street Sunland CA 91040-2406,,,,not tested,LA,Los Angeles County,34.263263,-118.31460700000001,
LAUSD,SUNLAND ES STATE PRE-SCHOOL,"8350 HILLROSE STREET, SUNLAND,  CA 91040",,,,exempt,LA,Los Angeles County,34.263263,-118.31460700000001,
Los Angeles Unified,Sunny Brae Avenue Elementary,20620 Arminta Street Winnetka CA 91306-2109,,,,not tested,LA,Los Angeles County,34.213373,-118.581375,
LAUSD,SUNNY BRAE ELEMENTARY,"20620 ARMINTA ST, CANOGA PARK,    CA 91306",,,,exempt,LA,Los Angeles County,34.213599,-118.58961299999999,
LAUSD,SUNRISE ELEMENTARY,"2821 E 7TH ST, LOS ANGELES,    CA 90023",,,,exempt,LA,Los Angeles County,34.029681,-118.210926,
LAUSD,SUPERIOR ELEMENTARY,"9756 OSO AVE, CHATSWORTH,     CA 91311",,,,exempt,LA,Los Angeles County,34.247923,-118.575296,
Los Angeles Unified,Superior Street Elementary,9756 Oso Avenue Chatsworth CA 91311-5359,,,,not tested,LA,Los Angeles County,34.247923,-118.575296,
LAUSD,SUPPORT UNIT-CENTRAL/WEST,"3741 S. LA BREA AVE., LOS ANGELES, CA 90016",,,,exempt,LA,Los Angeles County,34.064906,-118.34403700000001,
Los Angeles Unified,Susan Miller Dorsey Senior High,3537 Farmdale Avenue Los Angeles CA 90016-4707,,,,not tested,LA,Los Angeles County,34.022925,-118.34593500000001,
LAUSD,SUTTER MIDDLE SCHOOL,"7330 WINNETKA AVE, CANOGA PARK,    CA 91306",,,,exempt,LA,Los Angeles County,34.236134,-118.57106100000001,
Los Angeles Unified,Sven Lokrantz Special Education Center,19451 Wyandotte Street Reseda CA 91335-3518,,,,not tested,LA,Los Angeles County,34.203004,-118.55684199999999,
LAUSD,SYLMAR ELEMENTARY,"13291 PHILLIPPI AVE, SYLMAR,         CA 91342",,,,exempt,LA,Los Angeles County,34.312589,-118.446707,
Los Angeles Unified,Sylmar Elementary,13291 Phillippi Avenue Sylmar CA 91342-2810,,,,not tested,LA,Los Angeles County,34.312589,-118.446707,
Los Angeles Unified,Sylmar Leadership Academy,14550 Bledsoe Street Sylmar CA 91342-1414,,,,not tested,LA,Los Angeles County,34.319143,-118.449669,
LAUSD,SYLVAN PARK EARLY EDUCATION CENTER,"15011 DELANO ST, VAN NUYS,       CA 91411",,,,exempt,LA,Los Angeles County,34.182654,-118.45997,
Los Angeles Unified,Sylvan Park Elementary,6238 Noble Avenue Van Nuys CA 91411-2026,,,,not tested,LA,Los Angeles County,34.183809000000004,-118.46171299999999,
LAUSD,SYLVAN PARK ELEMENTARY,"6238 NOBLE AVE, VAN NUYS,       CA 91411",,,,exempt,LA,Los Angeles County,34.183809000000004,-118.46171299999999,
Los Angeles Unified,Synergy Charter Academy,900 East 33rd Street Los Angeles CA 90011-2527,,,,not tested,LA,Los Angeles County,34.014509999999994,-118.26075900000001,
LAUSD,SYNERGY CHARTER ACADEMY @ QUINCY JONES ES (FMR: CRES #17B),"900 E 33RD STREET, LOS ANGELES, CA 90011",,,,exempt,LA,Los Angeles County,34.014509999999994,-118.26075900000001,
Los Angeles Unified,Synergy Kinetic Academy,1420 East Adams Boulevard Los Angeles CA 90011-1820,,,,not tested,LA,Los Angeles County,34.015519,-118.24823300000001,
LAUSD,SYNERGY KINETIC ACADEMY (FRM: CRMS #7A),"104 W 47TH PLACE, LOS ANGELES, CA 90037",,,,exempt,LA,Los Angeles County,33.999992999999996,-118.274194,
Los Angeles Unified,Synergy Quantum Academy,300 East 53rd St Los Angeles CA 90011-4522,,,,not tested,LA,Los Angeles County,33.994167,-118.269976,
LAUSD,SYNERGY QUANTUM ACADEMY @ DR.. MAYA ANGELOU COMMUNITY HS (FRM: CRHS #16C),"300 E. 53RD ST, LOS ANGELES, CA 90011",,,,exempt,LA,Los Angeles County,33.994167,-118.269976,
Los Angeles Unified,Tarzana Elementary,5726 Topeka Drive Tarzana CA 91356-1316,,,,not tested,LA,Los Angeles County,34.174937,-118.54603999999999,
LAUSD,TARZANA ELEMENTARY SCHOOL,"5726 TOPEKA DR, TARZANA,        CA 91356",,,,exempt,LA,Los Angeles County,34.174937,-118.54603999999999,
Los Angeles Unified,TEACH Tech Charter High,10000 South Western Avenue Los Angeles CA 90047-4254,,,,not tested,LA,Los Angeles County,33.945332,-118.308908,
Los Angeles Unified,Telfair Avenue Elementary,10975 Telfair Avenue Pacoima CA 91331-2821,,,,not tested,LA,Los Angeles County,34.269153,-118.43159299999999,
LAUSD,TELFAIR EARLY EDUCATION CENTER,"10915 TELFAIR AVE, PACOIMA,        CA 91331",,,,exempt,LA,Los Angeles County,34.268464,-118.43086399999999,
LAUSD,TELFAIR ELEMENTARY,"10975 TELFAIR AVE, PACOIMA,        CA 91331",,,,exempt,LA,Los Angeles County,34.269153,-118.43159299999999,
LAUSD,TELFAIR HLTH CNTR,"10911 TELFAIR, PACOIMA,        CA 91331",,,,exempt,LA,Los Angeles County,34.268433,-118.43083100000001,
LAUSD,TEMPLE ST. ADMINISTRATIVE SITE (FRMR: CHLD DEV BR. BLDG),"1360 W TEMPLE STREET, LOS ANGELES, CA 90026",,,,exempt,LA,Los Angeles County,34.067026,-118.25580500000001,
Los Angeles Unified,Tenth Street Elementary,1000 Grattan Street Los Angeles CA 90015-2046,,,,not tested,LA,Los Angeles County,34.04864,-118.273255,
Los Angeles Unified,The Accelerated,4000 South Main Street Los Angeles CA 90037-1022,,,False,tested,LA,Los Angeles County,34.009966999999996,-118.2739,
Los Angeles Unified,Theodore Roosevelt Senior High,456 South Mathews St. Los Angeles CA 90033-4350,,,,not tested,LA,Los Angeles County,34.039148,-118.211171,
Los Angeles Unified,Third Street Elementary,201 South June Street Los Angeles CA 90004-1055,,,,not tested,LA,Los Angeles County,34.070944,-118.33488600000001,
Los Angeles Unified,Thirty-Second Street USC Performing Arts,822 West 32nd Street Los Angeles CA 90007-3601,,,,not tested,LA,Los Angeles County,34.024142,-118.28275,
LAUSD,THOMAS BRADLEY ENVIRONMENTAL SCIENCE & HUMANITIES,"3875 DUBLIN AVE, LOS ANGELES,    CA 90008",,,,exempt,LA,Los Angeles County,34.015237,-118.322364,
Compton Unified,Thomas Jefferson School,13314 Mona Blvd Compton CA 90059,,,False,tested,LA,Los Angeles County,33.927032000000004,-118.229849,
LAUSD,THOMAS JEFFERSON SENIOR HIGH,"1319 E 41ST ST, LOS ANGELES,    CA 90011",,,,exempt,LA,Los Angeles County,34.009298,-118.25173899999999,
Los Angeles Unified,Thomas Riley High,1524 East 103rd Street Los Angeles CA 90002-3307,,,,not tested,LA,Los Angeles County,33.943183000000005,-118.247297,
Los Angeles Unified,Thomas Starr King Middle School Film and Media Magnet,4201 Fountain Avenue Los Angeles CA 90029-2223,,,,not tested,LA,Los Angeles County,34.095881,-118.28147,
Compton Unified,Today's Fresh Start-Compton,4476 Crenshaw Boulevard Los Angeles CA 90043-1208,,,,not tested,LA,Los Angeles County,33.988384,-118.33095700000001,
LAUSD,TOLAND WAY EARLY EDUCATION CENTER,"4505 TOLAND WAY, LOS ANGELES,    CA 90041",,,,exempt,LA,Los Angeles County,34.121928000000004,-118.218554,
Los Angeles Unified,Toland Way Elementary,4545 Toland Way Los Angeles CA 90041-3427,,,,not tested,LA,Los Angeles County,34.121265,-118.21830200000001,
LAUSD,TOLAND WAY ELEMENTARY,"4545 TOLAND WAY, LOS ANGELES,    CA 90041",,,,exempt,LA,Los Angeles County,34.121265,-118.21830200000001,
LAUSD,TOLUCA LAKE EARLY EDUCATION CENTER,"4915 STROHM AVE, N HOLLYWOOD,    CA 91601",,,,exempt,LA,Los Angeles County,34.15982,-118.359439,
Los Angeles Unified,Toluca Lake Elementary,4840 Cahuenga Boulevard North Hollywood CA 91601-4799,,,,not tested,LA,Los Angeles County,34.158421999999995,-118.36141599999999,
LAUSD,TOLUCA LAKE ELEMENTARY,"4840 CAHUENGA BLVD, N HOLLYWOOD,   CA 91601",,,,exempt,LA,Los Angeles County,34.158421999999995,-118.36141599999999,
Los Angeles Unified,Tom Bradley Global Awareness Magnet,3875 Dublin Avenue Los Angeles CA 90008-1945,,,,not tested,LA,Los Angeles County,34.015237,-118.322364,
Los Angeles Unified,Topeka Charter School For Advanced Studies,9815 Topeka Drive Northridge CA 91324-1849,,,,not tested,LA,Los Angeles County,34.247703,-118.54641799999999,
LAUSD,TOPEKA DR ELEMENTARY,"9815 TOPEKA DR, NORTHRIDGE,     CA 91324",,,,exempt,LA,Los Angeles County,34.247703,-118.54641799999999,
LAUSD,TRINITY EARLY EDUCATION CENTER,"3816 TRINITY ST, LOS ANGELES,    CA 90011",,,,exempt,LA,Los Angeles County,34.011907,-118.269631,
LAUSD,TRINITY ELEMENTARY,"3736 TRINITY ST, LOS ANGELES,    CA 90011",,,,exempt,LA,Los Angeles County,34.012879999999996,-118.26901000000001,
Los Angeles Unified,Trinity Street Elementary,3736 Trinity Street Los Angeles CA 90011-2635,,,,not tested,LA,Los Angeles County,34.012879999999996,-118.26901000000001,
LAUSD,TRIUMPH ACADEMY MS @ OLIVE VISTA MS,"14600 TYLER ST, SYLMAR,         CA 91342",,,,exempt,LA,Los Angeles County,34.3128,-118.45026000000001,
LAUSD,TRUTH CONTINUATION HIGH SCHOOL @ LOCKE CHARTER SH,"11015 S AVALON BLVD, LOS ANGELES, CA 90061",,,,exempt,LA,Los Angeles County,33.924014,-118.265204,
LAUSD,TULSA ELEMENTARY,"10900 HAYVENHURST AVE, GRANADA HILLS,  CA 91344",,,,exempt,LA,Los Angeles County,34.268468,-118.493394,
Los Angeles Unified,Tulsa Street Elementary,10900 Hayvenhurst Avenue Granada Hills CA 91344-5121,,,,not tested,LA,Los Angeles County,34.268468,-118.493394,
Los Angeles Unified,Twentieth Street Elementary,1353 East 20th Street Los Angeles CA 90011-1226,,,,not tested,LA,Los Angeles County,34.022545,-118.250216,
Los Angeles Unified,Twenty-Eighth Street Elementary,2807 Stanford Avenue Los Angeles CA 90011-2017,,,,not tested,LA,Los Angeles County,34.018867,-118.26081599999999,
Los Angeles Unified,Twenty-Fourth Street Elementary,2055 West 24th St Los Angeles CA 90018-1925,,,,not tested,LA,Los Angeles County,34.034639,-118.310758,
LAUSD,"UCLA COMMUNITY SCHOOL @ CENTRAL LA NEW LEARNING CENTER #1, PHASE 2","700 S MARIPOSA AVE, LOS ANGELES, CA 90005",,,,exempt,LA,Los Angeles County,34.05961,-118.298617,
Los Angeles Unified,Ulysses S. Grant Senior High,13000 Oxnard Street Van Nuys CA 91401-4114,,,,not tested,LA,Los Angeles County,34.179411,-118.423731,
Los Angeles Unified,Union Avenue Elementary,150 South Burlington Avenue Los Angeles CA 90057-2506,,,,not tested,LA,Los Angeles County,34.063928999999995,-118.267381,
LAUSD,UNION AVENUE ELEMENTARY,"150 S BURLINGTON AVE, LOS ANGELES,    CA 90057",,,,exempt,LA,Los Angeles County,34.063928999999995,-118.267381,
Los Angeles Unified,University Preparatory Value High,700 Wilshire Boulevard Los Angeles CA 90017-3811,,,,not tested,LA,Los Angeles County,34.052999,-118.264867,
Los Angeles Unified,University Senior High,11800 Texas Avenue Los Angeles CA 90025-1402,,,,not tested,LA,Los Angeles County,34.045897,-118.460959,
LAUSD,UNIVERSITY SENIOR HIGH,"11800 TEXAS AVE, LOS ANGELES,    CA 90025",,,,exempt,LA,Los Angeles County,34.045897,-118.460959,
LAUSD,UTAH STREET ELEMENTARY SCHOOL,"255 GABRIEL GARCIA MARQUEZ ST, LOS ANGELES, CA 90033",,,,exempt,LA,Los Angeles County,34.050082,-118.226611,
LAUSD,VALERIO ELEMENTARY,"15035 VALERIO ST, VAN NUYS,       CA 91405",,,,exempt,LA,Los Angeles County,34.204904,-118.460637,
Los Angeles Unified,Valerio Street Elementary,15035 Valerio Street Van Nuys CA 91405-1742,,,,not tested,LA,Los Angeles County,34.204904,-118.460637,
Los Angeles Unified,Valley Academy of Arts and Sciences,10445 Balboa Boulevard Granada Hills CA 91344-7323,,,,not tested,LA,Los Angeles County,34.260189000000004,-118.50343600000001,
LAUSD,VALLEY ACADEMY OF ARTS AND SCIENCES (FRM: VRHS #4),"10445 BALBOA BLVD, GRANADA HILLS, CA 91344",,,,exempt,LA,Los Angeles County,34.260189000000004,-118.50343600000001,
Los Angeles Unified,Valley Charter Elementary,16514 Nordhoff Street North Hills CA 91343-3724,,,,not tested,LA,Los Angeles County,34.234937,-118.491996,
Los Angeles Unified,Valley Charter Middle,6952 Van Nuys Boulevard Van Nuys CA 91405-3984,,,,not tested,LA,Los Angeles County,34.196788,-118.448623,
LAUSD,VALLEY CHARTER MS @ MONROE HS,"9229 HASKELL AVE, NORTH HILLS, CA 91343",,,,exempt,LA,Los Angeles County,34.237895,-118.476403,
